metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.244, 5.251, 6.025, 6.246, 6.171", "s, s, s, s, s"
train metadata time, 29.936, s
train raw read time per epoch, "6.426, 6.923, 7.138, 5.823, 7.148", "s, s, s, s, s"
train total raw read time, 33.457, s
train raw read rate per epoch, "278.850, 258.853, 251.064, 307.770, 250.706", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 269.448, MB/s
train observed time per epoch, "36.573, 40.533, 40.844, 36.624, 37.148", "s, s, s, s, s"
train observed time, 191.722, s
train observed rate per epoch, "50.792, 45.667, 45.307, 50.719, 49.977", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.492, MB/s
train throughput samples per second per epoch, "0.766, 0.691, 0.686, 0.765, 0.754", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.732, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 46.850, MB/s
train io stdev, 2.310, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.725, 2.185, 1.734, 1.590, 2.035", "s, s, s, s, s"
eval metadata time, 9.269, s
eval raw read time per epoch, "1.864, 2.232, 1.431, 1.756, 1.392", "s, s, s, s, s"
eval total raw read time, 8.675, s
eval raw read rate per epoch, "274.658, 228.882, 357.627, 290.870, 367.164", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 304.240, MB/s
eval observed time per epoch, "14.292, 15.917, 15.312, 16.019, 14.808", "s, s, s, s, s"
eval observed time, 76.348, s
eval observed rate per epoch, "39.383, 35.008, 36.520, 34.766, 37.880", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.711, MB/s
eval throughput samples per second per epoch, "0.560, 0.503, 0.522, 0.499, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.525, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 33.593, MB/s
eval io stdev, 1.460, MB/s
