metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "4.666, 5.443, 5.773, 5.677, 6.223", "s, s, s, s, s"
train metadata time, 27.783, s
train raw read time per epoch, "8.306, 7.048, 7.459, 6.560, 8.439", "s, s, s, s, s"
train total raw read time, 37.811, s
train raw read rate per epoch, "215.741, 254.263, 240.259, 273.187, 212.349", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 239.159, MB/s
train observed time per epoch, "36.353, 40.815, 40.902, 36.426, 37.049", "s, s, s, s, s"
train observed time, 191.544, s
train observed rate per epoch, "51.110, 45.341, 45.241, 51.004, 50.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.562, MB/s
train throughput samples per second per epoch, "0.770, 0.686, 0.685, 0.769, 0.756", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.733, samples/s
train throughput stdev samples per second, 0.039, samples/s
train io avg, 46.915, MB/s
train io stdev, 2.516, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.462, 1.466, 1.083, 1.333, 1.387", "s, s, s, s, s"
eval metadata time, 6.731, s
eval raw read time per epoch, "2.359, 2.954, 2.144, 2.010, 2.090", "s, s, s, s, s"
eval total raw read time, 11.556, s
eval raw read rate per epoch, "216.483, 172.614, 238.418, 254.631, 244.141", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 225.783, MB/s
eval observed time per epoch, "14.072, 15.709, 15.373, 16.092, 14.811", "s, s, s, s, s"
eval observed time, 76.056, s
eval observed rate per epoch, "40.062, 35.515, 36.361, 34.594, 37.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.881, MB/s
eval throughput samples per second per epoch, "0.569, 0.509, 0.520, 0.497, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.527, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 33.733, MB/s
eval io stdev, 1.604, MB/s
