metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "9.619, 8.558, 9.487, 10.271, 9.689", "s, s, s, s, s"
train metadata time, 47.624, s
train raw read time per epoch, "16.220, 15.431, 17.044, 19.344, 18.870", "s, s, s, s, s"
train total raw read time, 86.909, s
train raw read rate per epoch, "110.483, 116.130, 105.138, 92.637, 94.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 103.870, MB/s
train observed time per epoch, "36.400, 41.069, 40.795, 36.355, 37.315", "s, s, s, s, s"
train observed time, 191.934, s
train observed rate per epoch, "51.041, 45.051, 45.363, 51.107, 49.746", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.462, MB/s
train throughput samples per second per epoch, "0.769, 0.682, 0.686, 0.770, 0.750", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.732, samples/s
train throughput stdev samples per second, 0.039, samples/s
train io avg, 46.821, MB/s
train io stdev, 2.524, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.914, 2.431, 1.944, 2.872, 3.020", "s, s, s, s, s"
eval metadata time, 12.181, s
eval raw read time per epoch, "5.369, 6.361, 4.650, 4.729, 4.178", "s, s, s, s, s"
eval total raw read time, 25.286, s
eval raw read rate per epoch, "94.413, 80.108, 109.672, 107.765, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 103.356, MB/s
eval observed time per epoch, "14.180, 15.226, 15.271, 16.466, 14.442", "s, s, s, s, s"
eval observed time, 75.584, s
eval observed rate per epoch, "39.727, 36.744, 36.626, 33.742, 38.936", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.155, MB/s
eval throughput samples per second per epoch, "0.564, 0.525, 0.524, 0.486, 0.554", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.531, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 33.962, MB/s
eval io stdev, 1.752, MB/s
