metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.491, 5.663, 6.740, 5.985, 6.220", "s, s, s, s, s"
train metadata time, 30.099, s
train raw read time per epoch, "7.284, 6.776, 7.221, 6.665, 6.524", "s, s, s, s, s"
train total raw read time, 34.469, s
train raw read rate per epoch, "246.016, 264.468, 248.169, 268.883, 274.683", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 260.443, MB/s
train observed time per epoch, "36.449, 40.820, 41.199, 37.076, 37.394", "s, s, s, s, s"
train observed time, 192.937, s
train observed rate per epoch, "50.971, 45.335, 44.904, 50.078, 49.637", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.185, MB/s
train throughput samples per second per epoch, "0.768, 0.686, 0.680, 0.755, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.728, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 46.562, MB/s
train io stdev, 2.376, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.424, 1.738, 1.648, 1.235, 1.557", "s, s, s, s, s"
eval metadata time, 7.601, s
eval raw read time per epoch, "2.420, 2.246, 1.560, 2.257, 1.796", "s, s, s, s, s"
eval total raw read time, 10.280, s
eval raw read rate per epoch, "210.762, 227.928, 328.063, 226.021, 284.194", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 255.908, MB/s
eval observed time per epoch, "14.955, 16.310, 15.648, 16.402, 15.148", "s, s, s, s, s"
eval observed time, 78.463, s
eval observed rate per epoch, "37.474, 34.092, 35.664, 33.884, 36.951", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.613, MB/s
eval throughput samples per second per epoch, "0.535, 0.490, 0.511, 0.488, 0.528", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.511, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 32.672, MB/s
eval io stdev, 1.223, MB/s
