metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.270, 5.933, 5.200, 5.057, 5.861", "s, s, s, s, s"
train metadata time, 28.321, s
train raw read time per epoch, "7.991, 6.273, 8.452, 7.634, 7.174", "s, s, s, s, s"
train total raw read time, 37.524, s
train raw read rate per epoch, "224.255, 285.648, 212.010, 234.732, 249.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 241.291, MB/s
train observed time per epoch, "36.645, 41.139, 41.373, 36.935, 37.480", "s, s, s, s, s"
train observed time, 193.572, s
train observed rate per epoch, "50.688, 44.971, 44.709, 50.276, 49.519", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.032, MB/s
train throughput samples per second per epoch, "0.764, 0.681, 0.677, 0.758, 0.747", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.725, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 46.420, MB/s
train io stdev, 2.463, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.536, 1.296, 1.431, 1.488, 1.330", "s, s, s, s, s"
eval metadata time, 7.081, s
eval raw read time per epoch, "2.137, 3.079, 1.582, 1.799, 2.316", "s, s, s, s, s"
eval total raw read time, 10.914, s
eval raw read rate per epoch, "239.372, 165.938, 323.295, 284.194, 220.298", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 247.018, MB/s
eval observed time per epoch, "14.626, 15.836, 15.537, 16.251, 15.018", "s, s, s, s, s"
eval observed time, 77.269, s
eval observed rate per epoch, "38.398, 35.203, 35.940, 34.226, 37.300", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.214, MB/s
eval throughput samples per second per epoch, "0.547, 0.505, 0.515, 0.492, 0.533", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.518, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 33.177, MB/s
eval io stdev, 1.244, MB/s
