metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.780, 5.305, 5.021, 6.121, 7.318", "s, s, s, s, s"
train metadata time, 30.546, s
train raw read time per epoch, "6.718, 7.058, 8.878, 6.029, 9.339", "s, s, s, s, s"
train total raw read time, 38.023, s
train raw read rate per epoch, "266.750, 253.888, 201.839, 297.234, 191.876", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 242.317, MB/s
train observed time per epoch, "36.258, 40.660, 40.946, 36.618, 37.124", "s, s, s, s, s"
train observed time, 191.607, s
train observed rate per epoch, "51.249, 45.519, 45.190, 50.727, 50.010", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.539, MB/s
train throughput samples per second per epoch, "0.772, 0.689, 0.684, 0.765, 0.754", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.733, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 46.894, MB/s
train io stdev, 2.458, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.444, 1.636, 1.610, 1.989, 1.955", "s, s, s, s, s"
eval metadata time, 8.634, s
eval raw read time per epoch, "2.332, 2.850, 1.639, 1.600, 1.590", "s, s, s, s, s"
eval total raw read time, 10.012, s
eval raw read rate per epoch, "219.345, 179.290, 311.851, 319.480, 321.388", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 270.694, MB/s
eval observed time per epoch, "14.275, 16.028, 15.573, 16.218, 14.921", "s, s, s, s, s"
eval observed time, 77.015, s
eval observed rate per epoch, "39.436, 34.745, 35.852, 34.301, 37.566", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.380, MB/s
eval throughput samples per second per epoch, "0.560, 0.499, 0.514, 0.493, 0.536", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.521, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 33.314, MB/s
eval io stdev, 1.589, MB/s
