metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.583, 4.555, 5.547, 5.258, 5.108", "s, s, s, s, s"
train metadata time, 26.051, s
train raw read time per epoch, "7.616, 8.033, 7.735, 8.387, 7.304", "s, s, s, s, s"
train total raw read time, 39.075, s
train raw read rate per epoch, "235.308, 223.069, 231.663, 213.657, 245.356", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.811, MB/s
train observed time per epoch, "36.503, 40.691, 41.650, 36.923, 37.308", "s, s, s, s, s"
train observed time, 193.075, s
train observed rate per epoch, "50.894, 45.483, 44.401, 50.293, 49.755", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.165, MB/s
train throughput samples per second per epoch, "0.767, 0.688, 0.672, 0.758, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.727, samples/s
train throughput stdev samples per second, 0.039, samples/s
train io avg, 46.544, MB/s
train io stdev, 2.503, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.265, 1.286, 1.189, 1.285, 1.172", "s, s, s, s, s"
eval metadata time, 6.196, s
eval raw read time per epoch, "2.349, 2.789, 2.241, 2.106, 2.195", "s, s, s, s, s"
eval total raw read time, 11.680, s
eval raw read rate per epoch, "217.438, 183.105, 227.928, 242.232, 232.696", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 221.275, MB/s
eval observed time per epoch, "14.763, 15.779, 15.560, 16.326, 14.420", "s, s, s, s, s"
eval observed time, 76.847, s
eval observed rate per epoch, "38.007, 35.343, 35.884, 34.057, 39.001", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.458, MB/s
eval throughput samples per second per epoch, "0.542, 0.507, 0.514, 0.490, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.522, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 33.380, MB/s
eval io stdev, 1.509, MB/s
