metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "9.081, 9.584, 9.793, 8.312, 8.877", "s, s, s, s, s"
train metadata time, 45.647, s
train raw read time per epoch, "14.899, 14.530, 16.432, 16.014, 17.469", "s, s, s, s, s"
train total raw read time, 79.344, s
train raw read rate per epoch, "120.274, 123.332, 109.056, 111.901, 102.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 113.429, MB/s
train observed time per epoch, "36.360, 40.839, 40.674, 36.440, 37.150", "s, s, s, s, s"
train observed time, 191.463, s
train observed rate per epoch, "51.101, 45.313, 45.502, 50.984, 49.974", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.575, MB/s
train throughput samples per second per epoch, "0.770, 0.686, 0.688, 0.768, 0.754", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.733, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 46.927, MB/s
train io stdev, 2.443, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.106, 1.620, 2.966, 2.790, 3.159", "s, s, s, s, s"
eval metadata time, 12.641, s
eval raw read time per epoch, "4.944, 5.950, 5.469, 3.684, 6.174", "s, s, s, s, s"
eval total raw read time, 26.221, s
eval raw read rate per epoch, "102.996, 85.830, 93.460, 138.282, 82.016", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 101.024, MB/s
eval observed time per epoch, "14.283, 15.440, 15.073, 16.517, 14.739", "s, s, s, s, s"
eval observed time, 76.051, s
eval observed rate per epoch, "39.412, 36.189, 37.152, 33.629, 38.074", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.892, MB/s
eval throughput samples per second per epoch, "0.560, 0.518, 0.531, 0.484, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.527, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 33.742, MB/s
eval io stdev, 1.633, MB/s
