metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.759, 5.261, 6.197, 5.396, 4.874", "s, s, s, s, s"
train metadata time, 28.487, s
train raw read time per epoch, "7.020, 7.299, 8.157, 7.143, 7.609", "s, s, s, s, s"
train total raw read time, 37.228, s
train raw read rate per epoch, "255.286, 245.516, 219.690, 250.869, 235.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 241.373, MB/s
train observed time per epoch, "36.665, 40.913, 40.966, 36.726, 37.188", "s, s, s, s, s"
train observed time, 192.457, s
train observed rate per epoch, "50.660, 45.229, 45.168, 50.572, 49.922", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.311, MB/s
train throughput samples per second per epoch, "0.764, 0.684, 0.683, 0.762, 0.753", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.729, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 46.680, MB/s
train io stdev, 2.386, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.151, 1.289, 1.557, 1.372, 1.453", "s, s, s, s, s"
eval metadata time, 6.823, s
eval raw read time per epoch, "2.695, 2.942, 1.753, 1.948, 1.980", "s, s, s, s, s"
eval total raw read time, 11.318, s
eval raw read rate per epoch, "189.780, 173.568, 291.824, 262.260, 258.445", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 235.497, MB/s
eval observed time per epoch, "14.742, 16.176, 15.550, 16.318, 14.624", "s, s, s, s, s"
eval observed time, 77.410, s
eval observed rate per epoch, "38.067, 34.399, 35.908, 34.074, 38.403", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.171, MB/s
eval throughput samples per second per epoch, "0.543, 0.495, 0.514, 0.490, 0.547", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.518, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 33.139, MB/s
eval io stdev, 1.510, MB/s
