metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.625, 5.604, 5.711, 6.448, 5.673", "s, s, s, s, s"
train metadata time, 30.060, s
train raw read time per epoch, "7.716, 7.566, 7.530, 6.094, 6.482", "s, s, s, s, s"
train total raw read time, 35.388, s
train raw read rate per epoch, "232.236, 236.849, 237.987, 294.072, 276.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 255.519, MB/s
train observed time per epoch, "36.657, 40.924, 41.154, 36.654, 37.385", "s, s, s, s, s"
train observed time, 192.773, s
train observed rate per epoch, "50.672, 45.216, 44.954, 50.675, 49.649", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.233, MB/s
train throughput samples per second per epoch, "0.764, 0.684, 0.680, 0.764, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.728, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 46.607, MB/s
train io stdev, 2.429, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.726, 1.291, 1.598, 1.697, 1.730", "s, s, s, s, s"
eval metadata time, 8.042, s
eval raw read time per epoch, "2.154, 2.945, 1.649, 1.511, 1.581", "s, s, s, s, s"
eval total raw read time, 9.841, s
eval raw read rate per epoch, "237.465, 173.568, 309.943, 338.554, 323.295", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 276.913, MB/s
eval observed time per epoch, "14.874, 16.121, 15.549, 16.659, 14.967", "s, s, s, s, s"
eval observed time, 78.169, s
eval observed rate per epoch, "37.698, 34.526, 35.913, 33.317, 37.439", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.779, MB/s
eval throughput samples per second per epoch, "0.538, 0.496, 0.515, 0.480, 0.534", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.513, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 32.811, MB/s
eval io stdev, 1.412, MB/s
