metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.453, 5.055, 5.665, 5.901, 5.265", "s, s, s, s, s"
train metadata time, 27.338, s
train raw read time per epoch, "7.619, 7.394, 8.217, 7.159, 6.991", "s, s, s, s, s"
train total raw read time, 37.380, s
train raw read rate per epoch, "235.212, 242.354, 218.085, 250.312, 256.326", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 240.458, MB/s
train observed time per epoch, "36.476, 40.677, 41.513, 37.066, 37.529", "s, s, s, s, s"
train observed time, 193.260, s
train observed rate per epoch, "50.932, 45.500, 44.554, 50.092, 49.452", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.105, MB/s
train throughput samples per second per epoch, "0.768, 0.688, 0.674, 0.755, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.726, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 46.489, MB/s
train io stdev, 2.406, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.367, 1.461, 1.382, 1.055, 1.446", "s, s, s, s, s"
eval metadata time, 6.711, s
eval raw read time per epoch, "2.395, 2.941, 1.645, 2.407, 1.938", "s, s, s, s, s"
eval total raw read time, 11.326, s
eval raw read rate per epoch, "213.623, 173.568, 310.897, 212.669, 263.214", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 235.208, MB/s
eval observed time per epoch, "14.790, 15.994, 15.439, 16.216, 14.697", "s, s, s, s, s"
eval observed time, 77.135, s
eval observed rate per epoch, "37.932, 34.825, 36.191, 34.307, 38.195", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.290, MB/s
eval throughput samples per second per epoch, "0.541, 0.500, 0.518, 0.493, 0.544", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.519, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 33.240, MB/s
eval io stdev, 1.322, MB/s
