metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.550, 4.941, 4.995, 5.752, 4.158", "s, s, s, s, s"
train metadata time, 25.395, s
train raw read time per epoch, "7.871, 7.477, 8.230, 7.308, 8.379", "s, s, s, s, s"
train total raw read time, 39.265, s
train raw read rate per epoch, "227.672, 239.677, 217.737, 245.203, 213.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.831, MB/s
train observed time per epoch, "36.360, 40.581, 41.497, 36.979, 37.177", "s, s, s, s, s"
train observed time, 192.594, s
train observed rate per epoch, "51.100, 45.610, 44.571, 50.214, 49.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.286, MB/s
train throughput samples per second per epoch, "0.770, 0.690, 0.675, 0.757, 0.753", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.729, samples/s
train throughput stdev samples per second, 0.039, samples/s
train io avg, 46.657, MB/s
train io stdev, 2.483, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.267, 1.674, 1.538, 0.894, 1.365", "s, s, s, s, s"
eval metadata time, 6.739, s
eval raw read time per epoch, "2.451, 2.797, 1.918, 2.825, 2.204", "s, s, s, s, s"
eval total raw read time, 12.196, s
eval raw read rate per epoch, "208.854, 182.151, 266.074, 181.197, 231.742", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 214.476, MB/s
eval observed time per epoch, "14.862, 15.867, 15.439, 16.315, 14.464", "s, s, s, s, s"
eval observed time, 76.947, s
eval observed rate per epoch, "37.729, 35.128, 36.191, 34.081, 38.870", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.400, MB/s
eval throughput samples per second per epoch, "0.538, 0.504, 0.518, 0.490, 0.553", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.521, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 33.332, MB/s
eval io stdev, 1.447, MB/s
