metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.412, 4.482, 4.835, 4.914, 4.913", "s, s, s, s, s"
train metadata time, 25.557, s
train raw read time per epoch, "7.059, 8.176, 8.453, 7.373, 7.653", "s, s, s, s, s"
train total raw read time, 38.714, s
train raw read rate per epoch, "253.843, 219.180, 211.999, 243.042, 234.157", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 232.444, MB/s
train observed time per epoch, "36.317, 41.067, 40.935, 36.748, 37.199", "s, s, s, s, s"
train observed time, 192.265, s
train observed rate per epoch, "51.164, 45.053, 45.203, 50.542, 49.906", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.373, MB/s
train throughput samples per second per epoch, "0.771, 0.682, 0.684, 0.762, 0.753", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.730, samples/s
train throughput stdev samples per second, 0.039, samples/s
train io avg, 46.738, MB/s
train io stdev, 2.504, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.473, 1.418, 1.474, 1.539, 1.430", "s, s, s, s, s"
eval metadata time, 7.334, s
eval raw read time per epoch, "2.481, 2.507, 1.798, 1.883, 1.890", "s, s, s, s, s"
eval total raw read time, 10.558, s
eval raw read rate per epoch, "205.993, 204.086, 284.194, 271.797, 270.843", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 247.656, MB/s
eval observed time per epoch, "14.526, 15.680, 15.371, 16.114, 14.583", "s, s, s, s, s"
eval observed time, 76.274, s
eval observed rate per epoch, "38.688, 35.584, 36.367, 34.543, 38.522", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.741, MB/s
eval throughput samples per second per epoch, "0.551, 0.510, 0.520, 0.496, 0.549", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.525, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 33.618, MB/s
eval io stdev, 1.364, MB/s
