metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "4.759, 4.415, 5.284, 5.035, 5.429", "s, s, s, s, s"
train metadata time, 24.922, s
train raw read time per epoch, "8.131, 8.192, 7.782, 7.208, 8.832", "s, s, s, s, s"
train total raw read time, 40.145, s
train raw read rate per epoch, "220.400, 218.753, 230.275, 248.596, 202.889", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.183, MB/s
train observed time per epoch, "36.230, 40.673, 40.979, 36.480, 37.038", "s, s, s, s, s"
train observed time, 191.400, s
train observed rate per epoch, "51.291, 45.504, 45.153, 50.926, 50.131", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.601, MB/s
train throughput samples per second per epoch, "0.773, 0.688, 0.683, 0.768, 0.756", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.734, samples/s
train throughput stdev samples per second, 0.039, samples/s
train io avg, 46.951, MB/s
train io stdev, 2.521, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.161, 1.436, 1.116, 1.265, 1.399", "s, s, s, s, s"
eval metadata time, 6.378, s
eval raw read time per epoch, "2.787, 2.816, 2.126, 1.998, 2.032", "s, s, s, s, s"
eval total raw read time, 11.759, s
eval raw read rate per epoch, "183.105, 181.197, 240.325, 255.584, 251.770", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 222.912, MB/s
eval observed time per epoch, "14.072, 15.830, 15.450, 16.070, 14.844", "s, s, s, s, s"
eval observed time, 76.265, s
eval observed rate per epoch, "40.062, 35.218, 36.163, 34.646, 37.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.773, MB/s
eval throughput samples per second per epoch, "0.569, 0.505, 0.518, 0.498, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.526, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 33.644, MB/s
eval io stdev, 1.634, MB/s
