metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.282, 4.250, 4.604, 5.522, 4.569", "s, s, s, s, s"
train metadata time, 26.227, s
train raw read time per epoch, "6.533, 8.363, 8.612, 7.165, 8.220", "s, s, s, s, s"
train total raw read time, 38.893, s
train raw read rate per epoch, "274.279, 214.268, 208.084, 250.120, 218.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 232.953, MB/s
train observed time per epoch, "36.502, 40.885, 41.342, 36.715, 37.375", "s, s, s, s, s"
train observed time, 192.818, s
train observed rate per epoch, "50.895, 45.260, 44.744, 50.588, 49.663", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.229, MB/s
train throughput samples per second per epoch, "0.767, 0.685, 0.677, 0.763, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.728, samples/s
train throughput stdev samples per second, 0.039, samples/s
train io avg, 46.604, MB/s
train io stdev, 2.496, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.974, 1.273, 1.137, 1.222, 1.207", "s, s, s, s, s"
eval metadata time, 5.813, s
eval raw read time per epoch, "2.689, 3.261, 2.111, 2.100, 2.583", "s, s, s, s, s"
eval total raw read time, 12.744, s
eval raw read rate per epoch, "189.780, 156.402, 242.232, 243.187, 197.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 206.389, MB/s
eval observed time per epoch, "14.454, 15.696, 15.549, 16.198, 14.953", "s, s, s, s, s"
eval observed time, 76.850, s
eval observed rate per epoch, "38.899, 35.545, 35.912, 34.349, 37.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.437, MB/s
eval throughput samples per second per epoch, "0.553, 0.510, 0.515, 0.494, 0.535", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.521, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 33.363, MB/s
eval io stdev, 1.328, MB/s
