metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.192, 4.951, 5.751, 5.699, 5.274", "s, s, s, s, s"
train metadata time, 27.868, s
train raw read time per epoch, "7.727, 7.600, 7.327, 6.634, 6.688", "s, s, s, s, s"
train total raw read time, 35.976, s
train raw read rate per epoch, "231.917, 235.792, 244.574, 270.133, 267.928", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 250.068, MB/s
train observed time per epoch, "36.352, 41.038, 41.055, 36.231, 37.550", "s, s, s, s, s"
train observed time, 192.226, s
train observed rate per epoch, "51.112, 45.086, 45.066, 51.289, 49.424", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.396, MB/s
train throughput samples per second per epoch, "0.770, 0.682, 0.682, 0.773, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.731, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 46.759, MB/s
train io stdev, 2.604, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.698, 1.599, 1.813, 1.549, 1.660", "s, s, s, s, s"
eval metadata time, 8.317, s
eval raw read time per epoch, "2.155, 2.408, 1.256, 1.530, 1.791", "s, s, s, s, s"
eval total raw read time, 9.140, s
eval raw read rate per epoch, "237.465, 211.715, 407.219, 333.785, 285.148", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 295.659, MB/s
eval observed time per epoch, "14.546, 15.383, 15.406, 16.039, 14.617", "s, s, s, s, s"
eval observed time, 75.991, s
eval observed rate per epoch, "38.630, 36.334, 36.276, 34.718, 38.424", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.877, MB/s
eval throughput samples per second per epoch, "0.550, 0.520, 0.519, 0.499, 0.547", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.527, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 33.732, MB/s
eval io stdev, 1.229, MB/s
