metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.530, 4.892, 5.192, 6.032, 5.617", "s, s, s, s, s"
train metadata time, 27.264, s
train raw read time per epoch, "7.482, 7.367, 8.809, 6.437, 7.354", "s, s, s, s, s"
train total raw read time, 37.450, s
train raw read rate per epoch, "239.521, 243.232, 203.423, 278.376, 243.669", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 241.645, MB/s
train observed time per epoch, "36.608, 40.732, 41.447, 37.034, 37.385", "s, s, s, s, s"
train observed time, 193.204, s
train observed rate per epoch, "50.742, 45.437, 44.627, 50.137, 49.648", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.118, MB/s
train throughput samples per second per epoch, "0.765, 0.687, 0.676, 0.756, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.727, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 46.501, MB/s
train io stdev, 2.390, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.729, 1.541, 1.281, 1.263, 1.047", "s, s, s, s, s"
eval metadata time, 6.862, s
eval raw read time per epoch, "1.950, 3.661, 1.800, 2.190, 2.220", "s, s, s, s, s"
eval total raw read time, 11.821, s
eval raw read rate per epoch, "262.260, 139.236, 284.194, 233.649, 229.835", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 230.246, MB/s
eval observed time per epoch, "14.871, 15.993, 15.461, 16.205, 14.884", "s, s, s, s, s"
eval observed time, 77.413, s
eval observed rate per epoch, "37.706, 34.828, 36.135, 34.332, 37.669", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.134, MB/s
eval throughput samples per second per epoch, "0.538, 0.500, 0.517, 0.494, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.517, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 33.110, MB/s
eval io stdev, 1.174, MB/s
