metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.732, 5.707, 4.971, 4.292, 4.646", "s, s, s, s, s"
train metadata time, 26.348, s
train raw read time per epoch, "7.085, 6.813, 7.867, 8.276, 7.403", "s, s, s, s, s"
train total raw read time, 37.444, s
train raw read rate per epoch, "252.930, 263.015, 227.790, 216.537, 242.071", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 240.469, MB/s
train observed time per epoch, "35.981, 40.999, 40.625, 36.439, 37.177", "s, s, s, s, s"
train observed time, 191.220, s
train observed rate per epoch, "51.659, 45.131, 45.559, 50.985, 49.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.654, MB/s
train throughput samples per second per epoch, "0.778, 0.683, 0.689, 0.768, 0.753", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.734, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 47.000, MB/s
train io stdev, 2.578, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.406, 1.431, 1.312, 1.409, 1.413", "s, s, s, s, s"
eval metadata time, 6.970, s
eval raw read time per epoch, "1.948, 2.877, 2.182, 1.976, 2.050", "s, s, s, s, s"
eval total raw read time, 11.034, s
eval raw read rate per epoch, "262.260, 177.383, 234.604, 258.445, 248.908", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 236.839, MB/s
eval observed time per epoch, "14.269, 15.692, 15.487, 16.296, 14.565", "s, s, s, s, s"
eval observed time, 76.308, s
eval observed rate per epoch, "39.454, 35.556, 36.068, 34.125, 38.574", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.756, MB/s
eval throughput samples per second per epoch, "0.561, 0.510, 0.517, 0.491, 0.549", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.525, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 33.628, MB/s
eval io stdev, 1.649, MB/s
