metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.616, 5.122, 4.780, 5.229, 5.168", "s, s, s, s, s"
train metadata time, 25.914, s
train raw read time per epoch, "7.733, 7.669, 8.355, 7.096, 7.654", "s, s, s, s, s"
train total raw read time, 38.506, s
train raw read rate per epoch, "231.744, 233.665, 214.493, 252.552, 234.120", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 233.315, MB/s
train observed time per epoch, "36.514, 40.990, 40.781, 36.536, 37.139", "s, s, s, s, s"
train observed time, 191.960, s
train observed rate per epoch, "50.876, 45.141, 45.380, 50.846, 49.989", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.446, MB/s
train throughput samples per second per epoch, "0.767, 0.683, 0.687, 0.766, 0.754", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.731, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 46.807, MB/s
train io stdev, 2.449, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.570, 1.504, 1.120, 1.269, 1.546", "s, s, s, s, s"
eval metadata time, 7.008, s
eval raw read time per epoch, "2.357, 2.474, 2.195, 2.031, 2.298", "s, s, s, s, s"
eval total raw read time, 11.356, s
eval raw read rate per epoch, "216.483, 206.947, 232.696, 251.770, 222.206", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 226.447, MB/s
eval observed time per epoch, "14.437, 15.835, 15.305, 16.302, 14.495", "s, s, s, s, s"
eval observed time, 76.374, s
eval observed rate per epoch, "38.948, 35.206, 36.538, 34.110, 38.779", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.716, MB/s
eval throughput samples per second per epoch, "0.554, 0.505, 0.523, 0.491, 0.552", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.525, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 33.596, MB/s
eval io stdev, 1.604, MB/s
