metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.899, 8.253, 8.609, 8.010, 7.743", "s, s, s, s, s"
train metadata time, 40.515, s
train raw read time per epoch, "17.307, 16.422, 15.678, 16.912, 18.025", "s, s, s, s, s"
train total raw read time, 84.344, s
train raw read rate per epoch, "103.543, 109.119, 114.301, 105.957, 99.418", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 106.468, MB/s
train observed time per epoch, "36.325, 40.915, 40.772, 36.354, 37.100", "s, s, s, s, s"
train observed time, 191.466, s
train observed rate per epoch, "51.151, 45.226, 45.390, 51.109, 50.044", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.584, MB/s
train throughput samples per second per epoch, "0.771, 0.684, 0.687, 0.770, 0.755", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.733, samples/s
train throughput stdev samples per second, 0.039, samples/s
train io avg, 46.936, MB/s
train io stdev, 2.526, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.603, 1.614, 1.602, 2.430, 1.623", "s, s, s, s, s"
eval metadata time, 8.872, s
eval raw read time per epoch, "5.644, 6.757, 5.145, 4.993, 5.331", "s, s, s, s, s"
eval total raw read time, 27.871, s
eval raw read rate per epoch, "90.599, 75.340, 99.182, 102.043, 95.367", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 92.913, MB/s
eval observed time per epoch, "14.148, 15.417, 15.040, 16.182, 14.624", "s, s, s, s, s"
eval observed time, 75.411, s
eval observed rate per epoch, "39.824, 36.247, 37.241, 34.385, 38.404", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.221, MB/s
eval throughput samples per second per epoch, "0.565, 0.519, 0.532, 0.494, 0.547", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.532, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 34.018, MB/s
eval io stdev, 1.549, MB/s
