metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.340, 6.739, 4.954, 5.554, 5.762", "s, s, s, s, s"
train metadata time, 28.348, s
train raw read time per epoch, "7.703, 7.123, 7.454, 6.378, 6.507", "s, s, s, s, s"
train total raw read time, 35.165, s
train raw read rate per epoch, "232.634, 251.566, 240.410, 280.987, 275.397", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 256.199, MB/s
train observed time per epoch, "36.469, 41.025, 40.649, 37.041, 37.285", "s, s, s, s, s"
train observed time, 192.468, s
train observed rate per epoch, "50.942, 45.102, 45.531, 50.127, 49.786", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.298, MB/s
train throughput samples per second per epoch, "0.768, 0.683, 0.689, 0.756, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.729, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 46.669, MB/s
train io stdev, 2.305, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.132, 2.184, 2.066, 1.545, 1.529", "s, s, s, s, s"
eval metadata time, 9.456, s
eval raw read time per epoch, "1.540, 2.200, 1.262, 1.922, 1.703", "s, s, s, s, s"
eval total raw read time, 8.628, s
eval raw read rate per epoch, "331.878, 232.696, 405.312, 266.074, 300.407", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 307.552, MB/s
eval observed time per epoch, "14.144, 16.183, 15.276, 15.953, 14.571", "s, s, s, s, s"
eval observed time, 76.128, s
eval observed rate per epoch, "39.837, 34.383, 36.612, 34.921, 38.558", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.862, MB/s
eval throughput samples per second per epoch, "0.566, 0.494, 0.524, 0.501, 0.549", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.527, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 33.717, MB/s
eval io stdev, 1.742, MB/s
