metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.639, 5.525, 5.880, 5.813, 6.770", "s, s, s, s, s"
train metadata time, 29.627, s
train raw read time per epoch, "7.034, 6.603, 7.839, 6.351, 7.272", "s, s, s, s, s"
train total raw read time, 35.098, s
train raw read rate per epoch, "254.771, 271.411, 228.595, 282.180, 246.428", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 256.677, MB/s
train observed time per epoch, "36.474, 40.446, 40.968, 36.608, 37.242", "s, s, s, s, s"
train observed time, 191.737, s
train observed rate per epoch, "50.935, 45.768, 45.166, 50.741, 49.848", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.491, MB/s
train throughput samples per second per epoch, "0.768, 0.692, 0.683, 0.765, 0.752", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.732, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 46.850, MB/s
train io stdev, 2.339, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.967, 1.917, 1.750, 1.583, 1.879", "s, s, s, s, s"
eval metadata time, 9.095, s
eval raw read time per epoch, "1.387, 2.297, 1.469, 1.760, 1.621", "s, s, s, s, s"
eval total raw read time, 8.534, s
eval raw read rate per epoch, "369.071, 222.206, 348.091, 290.870, 315.666", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 309.486, MB/s
eval observed time per epoch, "14.366, 15.841, 15.454, 16.156, 14.816", "s, s, s, s, s"
eval observed time, 76.633, s
eval observed rate per epoch, "39.162, 35.191, 36.152, 34.445, 37.858", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.562, MB/s
eval throughput samples per second per epoch, "0.557, 0.505, 0.518, 0.495, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.523, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 33.468, MB/s
eval io stdev, 1.448, MB/s
