metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.031, 6.660, 9.587, 6.435, 5.895", "s, s, s, s, s"
train metadata time, 33.608, s
train raw read time per epoch, "7.957, 8.861, 8.170, 8.802, 8.645", "s, s, s, s, s"
train total raw read time, 42.437, s
train raw read rate per epoch, "225.204, 202.223, 219.335, 203.582, 207.277", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.524, MB/s
train observed time per epoch, "36.661, 40.852, 41.210, 37.372, 37.573", "s, s, s, s, s"
train observed time, 193.668, s
train observed rate per epoch, "50.665, 45.298, 44.892, 49.667, 49.392", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.982, MB/s
train throughput samples per second per epoch, "0.764, 0.685, 0.679, 0.749, 0.745", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.725, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 46.374, MB/s
train io stdev, 2.242, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.171, 1.803, 1.980, 1.967, 1.489", "s, s, s, s, s"
eval metadata time, 9.411, s
eval raw read time per epoch, "1.730, 2.138, 1.157, 1.296, 1.525", "s, s, s, s, s"
eval total raw read time, 7.845, s
eval raw read rate per epoch, "295.639, 239.372, 442.505, 394.820, 335.693", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 341.803, MB/s
eval observed time per epoch, "15.253, 16.270, 15.608, 16.281, 14.783", "s, s, s, s, s"
eval observed time, 78.194, s
eval observed rate per epoch, "36.674, 34.184, 35.765, 34.158, 37.951", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.746, MB/s
eval throughput samples per second per epoch, "0.524, 0.492, 0.513, 0.491, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.512, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 32.784, MB/s
eval io stdev, 1.229, MB/s
