metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.825, 5.844, 6.684, 6.300, 5.974", "s, s, s, s, s"
train metadata time, 31.627, s
train raw read time per epoch, "5.414, 6.290, 5.978, 6.424, 6.456", "s, s, s, s, s"
train total raw read time, 30.560, s
train raw read rate per epoch, "331.018, 284.906, 299.785, 278.966, 277.585", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 294.452, MB/s
train observed time per epoch, "36.767, 40.768, 41.166, 37.295, 37.739", "s, s, s, s, s"
train observed time, 193.736, s
train observed rate per epoch, "50.514, 45.394, 44.941, 49.773, 49.166", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.958, MB/s
train throughput samples per second per epoch, "0.762, 0.687, 0.680, 0.751, 0.742", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.724, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 46.352, MB/s
train io stdev, 2.170, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.025, 1.881, 1.789, 1.927, 1.632", "s, s, s, s, s"
eval metadata time, 9.254, s
eval raw read time per epoch, "1.217, 2.151, 1.260, 1.267, 1.450", "s, s, s, s, s"
eval total raw read time, 7.345, s
eval raw read rate per epoch, "420.570, 237.465, 406.265, 403.403, 352.859", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 364.459, MB/s
eval observed time per epoch, "15.373, 16.234, 15.620, 16.479, 14.636", "s, s, s, s, s"
eval observed time, 78.342, s
eval observed rate per epoch, "36.361, 34.266, 35.734, 33.712, 38.367", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.688, MB/s
eval throughput samples per second per epoch, "0.520, 0.493, 0.512, 0.485, 0.547", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.511, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 32.734, MB/s
eval io stdev, 1.384, MB/s
