metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.048, 5.178, 4.368, 5.537, 5.032", "s, s, s, s, s"
train metadata time, 27.162, s
train raw read time per epoch, "7.080, 7.416, 8.671, 6.799, 7.747", "s, s, s, s, s"
train total raw read time, 37.713, s
train raw read rate per epoch, "253.114, 241.646, 206.667, 263.565, 231.301", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 239.259, MB/s
train observed time per epoch, "36.469, 40.984, 41.383, 36.825, 37.342", "s, s, s, s, s"
train observed time, 193.002, s
train observed rate per epoch, "50.942, 45.147, 44.697, 50.432, 49.708", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.186, MB/s
train throughput samples per second per epoch, "0.768, 0.683, 0.677, 0.760, 0.750", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.728, samples/s
train throughput stdev samples per second, 0.039, samples/s
train io avg, 46.562, MB/s
train io stdev, 2.520, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.145, 1.311, 1.318, 1.642, 1.586", "s, s, s, s, s"
eval metadata time, 7.002, s
eval raw read time per epoch, "2.572, 3.141, 1.858, 1.524, 1.963", "s, s, s, s, s"
eval total raw read time, 11.059, s
eval raw read rate per epoch, "198.364, 162.124, 274.658, 335.693, 260.353", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 246.853, MB/s
eval observed time per epoch, "14.575, 15.868, 15.459, 16.176, 15.085", "s, s, s, s, s"
eval observed time, 77.163, s
eval observed rate per epoch, "38.545, 35.125, 36.139, 34.399, 37.120", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.266, MB/s
eval throughput samples per second per epoch, "0.549, 0.504, 0.517, 0.495, 0.530", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.519, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 33.221, MB/s
eval io stdev, 1.228, MB/s
