metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.705, 5.634, 5.946, 5.606, 5.893", "s, s, s, s, s"
train metadata time, 28.785, s
train raw read time per epoch, "7.740, 6.572, 7.073, 6.586, 7.435", "s, s, s, s, s"
train total raw read time, 35.406, s
train raw read rate per epoch, "231.521, 272.684, 253.352, 272.090, 241.016", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 254.133, MB/s
train observed time per epoch, "36.534, 40.884, 41.187, 37.024, 37.313", "s, s, s, s, s"
train observed time, 192.941, s
train observed rate per epoch, "50.848, 45.262, 44.918, 50.150, 49.749", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.186, MB/s
train throughput samples per second per epoch, "0.766, 0.685, 0.680, 0.756, 0.750", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.728, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 46.563, MB/s
train io stdev, 2.387, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.946, 1.430, 1.813, 1.791, 2.312", "s, s, s, s, s"
eval metadata time, 9.293, s
eval raw read time per epoch, "1.672, 2.401, 1.478, 1.099, 1.442", "s, s, s, s, s"
eval total raw read time, 8.091, s
eval raw read rate per epoch, "306.129, 212.669, 346.184, 465.393, 354.767", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 337.387, MB/s
eval observed time per epoch, "14.818, 15.909, 15.790, 16.560, 14.581", "s, s, s, s, s"
eval observed time, 77.658, s
eval observed rate per epoch, "37.852, 35.027, 35.315, 33.534, 38.527", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.051, MB/s
eval throughput samples per second per epoch, "0.540, 0.503, 0.507, 0.483, 0.549", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.516, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 33.038, MB/s
eval io stdev, 1.562, MB/s
