metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.386, 5.607, 5.413, 4.681, 4.711", "s, s, s, s, s"
train metadata time, 26.798, s
train raw read time per epoch, "7.752, 7.069, 7.465, 7.367, 7.448", "s, s, s, s, s"
train total raw read time, 37.101, s
train raw read rate per epoch, "231.165, 253.504, 240.044, 243.248, 240.601", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 241.713, MB/s
train observed time per epoch, "36.318, 40.862, 40.989, 36.350, 37.562", "s, s, s, s, s"
train observed time, 192.081, s
train observed rate per epoch, "51.161, 45.286, 45.142, 51.114, 49.407", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.422, MB/s
train throughput samples per second per epoch, "0.771, 0.685, 0.683, 0.770, 0.745", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.731, samples/s
train throughput stdev samples per second, 0.039, samples/s
train io avg, 46.784, MB/s
train io stdev, 2.517, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.562, 1.549, 1.431, 1.325, 1.717", "s, s, s, s, s"
eval metadata time, 7.583, s
eval raw read time per epoch, "2.004, 2.914, 1.892, 1.927, 1.733", "s, s, s, s, s"
eval total raw read time, 10.470, s
eval raw read rate per epoch, "254.631, 175.476, 269.890, 265.121, 294.685", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 252.592, MB/s
eval observed time per epoch, "14.710, 15.395, 15.483, 16.152, 14.854", "s, s, s, s, s"
eval observed time, 76.595, s
eval observed rate per epoch, "38.156, 36.303, 36.079, 34.454, 37.752", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.549, MB/s
eval throughput samples per second per epoch, "0.544, 0.520, 0.517, 0.495, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.523, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 33.459, MB/s
eval io stdev, 1.106, MB/s
