metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.295, 5.519, 5.355, 5.869, 5.090", "s, s, s, s, s"
train metadata time, 28.128, s
train raw read time per epoch, "7.491, 7.580, 8.061, 7.349, 7.253", "s, s, s, s, s"
train total raw read time, 37.734, s
train raw read rate per epoch, "239.233, 236.408, 222.292, 243.853, 247.058", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 237.769, MB/s
train observed time per epoch, "36.774, 40.917, 40.748, 36.726, 37.177", "s, s, s, s, s"
train observed time, 192.341, s
train observed rate per epoch, "50.504, 45.224, 45.417, 50.573, 49.937", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.331, MB/s
train throughput samples per second per epoch, "0.761, 0.684, 0.687, 0.762, 0.753", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.730, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 46.699, MB/s
train io stdev, 2.307, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.124, 1.498, 1.213, 1.521, 1.306", "s, s, s, s, s"
eval metadata time, 6.662, s
eval raw read time per epoch, "2.802, 2.701, 2.094, 1.828, 2.049", "s, s, s, s, s"
eval total raw read time, 11.475, s
eval raw read rate per epoch, "182.151, 188.827, 244.141, 279.426, 248.908", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 229.333, MB/s
eval observed time per epoch, "14.939, 16.071, 15.703, 16.350, 14.712", "s, s, s, s, s"
eval observed time, 77.775, s
eval observed rate per epoch, "37.517, 34.645, 35.528, 34.000, 38.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.968, MB/s
eval throughput samples per second per epoch, "0.536, 0.498, 0.509, 0.489, 0.544", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.515, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 32.970, MB/s
eval io stdev, 1.353, MB/s
