metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.285, 4.914, 4.908, 5.400, 5.116", "s, s, s, s, s"
train metadata time, 25.624, s
train raw read time per epoch, "7.932, 7.285, 7.970, 6.651, 7.977", "s, s, s, s, s"
train total raw read time, 37.815, s
train raw read rate per epoch, "225.933, 245.969, 224.831, 269.429, 224.659", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 238.164, MB/s
train observed time per epoch, "36.589, 40.743, 40.988, 36.636, 37.164", "s, s, s, s, s"
train observed time, 192.120, s
train observed rate per epoch, "50.769, 45.423, 45.143, 50.701, 49.955", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.398, MB/s
train throughput samples per second per epoch, "0.765, 0.687, 0.683, 0.764, 0.753", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.731, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 46.762, MB/s
train io stdev, 2.393, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.122, 1.887, 1.567, 2.052, 1.575", "s, s, s, s, s"
eval metadata time, 9.203, s
eval raw read time per epoch, "1.715, 1.874, 1.732, 1.403, 2.528", "s, s, s, s, s"
eval total raw read time, 9.252, s
eval raw read rate per epoch, "298.500, 272.750, 295.639, 364.303, 202.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 286.983, MB/s
eval observed time per epoch, "14.411, 15.966, 15.325, 16.265, 14.461", "s, s, s, s, s"
eval observed time, 76.428, s
eval observed rate per epoch, "39.027, 34.891, 36.486, 34.195, 38.878", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.695, MB/s
eval throughput samples per second per epoch, "0.555, 0.501, 0.522, 0.492, 0.553", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.525, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 33.577, MB/s
eval io stdev, 1.664, MB/s
