metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.453, 5.299, 5.691, 5.033, 6.532", "s, s, s, s, s"
train metadata time, 29.009, s
train raw read time per epoch, "6.387, 7.026, 7.577, 7.133, 7.836", "s, s, s, s, s"
train total raw read time, 35.959, s
train raw read rate per epoch, "280.559, 255.037, 236.506, 251.230, 228.700", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 250.406, MB/s
train observed time per epoch, "36.411, 40.827, 40.867, 36.445, 37.276", "s, s, s, s, s"
train observed time, 191.826, s
train observed rate per epoch, "51.025, 45.327, 45.280, 50.978, 49.799", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.481, MB/s
train throughput samples per second per epoch, "0.769, 0.686, 0.685, 0.768, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.732, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 46.840, MB/s
train io stdev, 2.458, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.753, 1.837, 1.456, 1.842, 1.777", "s, s, s, s, s"
eval metadata time, 8.665, s
eval raw read time per epoch, "1.966, 2.591, 1.632, 1.176, 1.874", "s, s, s, s, s"
eval total raw read time, 9.239, s
eval raw read rate per epoch, "260.353, 197.410, 313.759, 434.875, 272.750", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 296.062, MB/s
eval observed time per epoch, "14.163, 15.962, 15.504, 16.198, 14.721", "s, s, s, s, s"
eval observed time, 76.548, s
eval observed rate per epoch, "39.777, 34.901, 36.024, 34.349, 38.126", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.636, MB/s
eval throughput samples per second per epoch, "0.565, 0.501, 0.516, 0.494, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.524, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 33.527, MB/s
eval io stdev, 1.701, MB/s
