metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.364, 5.174, 5.776, 5.967, 5.550", "s, s, s, s, s"
train metadata time, 28.831, s
train raw read time per epoch, "6.898, 7.324, 7.163, 6.496, 6.786", "s, s, s, s, s"
train total raw read time, 34.668, s
train raw read rate per epoch, "259.767, 244.660, 250.176, 275.863, 264.073", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 258.908, MB/s
train observed time per epoch, "36.666, 41.025, 40.843, 36.858, 37.242", "s, s, s, s, s"
train observed time, 192.633, s
train observed rate per epoch, "50.658, 45.101, 45.309, 50.385, 49.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.260, MB/s
train throughput samples per second per epoch, "0.764, 0.683, 0.686, 0.760, 0.752", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.729, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 46.633, MB/s
train io stdev, 2.344, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.216, 1.649, 1.438, 1.342, 1.577", "s, s, s, s, s"
eval metadata time, 8.222, s
eval raw read time per epoch, "1.741, 2.284, 1.971, 1.967, 2.690", "s, s, s, s, s"
eval total raw read time, 10.654, s
eval raw read rate per epoch, "293.731, 224.113, 259.399, 259.399, 189.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 245.720, MB/s
eval observed time per epoch, "14.581, 16.010, 15.303, 16.245, 14.428", "s, s, s, s, s"
eval observed time, 76.568, s
eval observed rate per epoch, "38.528, 34.786, 36.541, 34.239, 38.977", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.614, MB/s
eval throughput samples per second per epoch, "0.549, 0.500, 0.523, 0.492, 0.554", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.524, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 33.511, MB/s
eval io stdev, 1.600, MB/s
