metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.024, 4.948, 4.686, 5.375, 4.998", "s, s, s, s, s"
train metadata time, 26.031, s
train raw read time per epoch, "7.412, 7.523, 8.933, 7.042, 7.453", "s, s, s, s, s"
train total raw read time, 38.364, s
train raw read rate per epoch, "241.759, 238.214, 200.595, 254.466, 240.433", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 235.094, MB/s
train observed time per epoch, "36.316, 41.209, 41.507, 36.726, 37.416", "s, s, s, s, s"
train observed time, 193.174, s
train observed rate per epoch, "51.165, 44.893, 44.561, 50.573, 49.605", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.159, MB/s
train throughput samples per second per epoch, "0.771, 0.679, 0.675, 0.762, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.727, samples/s
train throughput stdev samples per second, 0.042, samples/s
train io avg, 46.538, MB/s
train io stdev, 2.662, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.056, 1.607, 1.500, 2.189, 0.961", "s, s, s, s, s"
eval metadata time, 7.313, s
eval raw read time per epoch, "2.431, 2.794, 1.949, 1.874, 2.499", "s, s, s, s, s"
eval total raw read time, 11.547, s
eval raw read rate per epoch, "209.808, 183.105, 262.260, 272.750, 204.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 226.938, MB/s
eval observed time per epoch, "14.480, 15.625, 15.422, 16.554, 14.585", "s, s, s, s, s"
eval observed time, 76.666, s
eval observed rate per epoch, "38.823, 35.722, 36.233, 33.546, 38.518", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.568, MB/s
eval throughput samples per second per epoch, "0.552, 0.512, 0.519, 0.483, 0.549", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.523, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 33.472, MB/s
eval io stdev, 1.629, MB/s
