metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.470, 8.122, 8.647, 9.548, 8.337", "s, s, s, s, s"
train metadata time, 42.123, s
train raw read time per epoch, "17.152, 16.526, 16.282, 16.225, 19.268", "s, s, s, s, s"
train total raw read time, 85.453, s
train raw read rate per epoch, "104.476, 108.437, 110.061, 110.445, 93.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 105.284, MB/s
train observed time per epoch, "36.375, 40.881, 40.785, 36.505, 37.135", "s, s, s, s, s"
train observed time, 191.680, s
train observed rate per epoch, "51.079, 45.265, 45.375, 50.890, 49.995", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.521, MB/s
train throughput samples per second per epoch, "0.770, 0.685, 0.687, 0.767, 0.754", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.732, samples/s
train throughput stdev samples per second, 0.039, samples/s
train io avg, 46.876, MB/s
train io stdev, 2.465, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.661, 1.393, 1.380, 1.803, 1.465", "s, s, s, s, s"
eval metadata time, 7.702, s
eval raw read time per epoch, "5.082, 6.791, 5.639, 6.234, 5.758", "s, s, s, s, s"
eval total raw read time, 29.503, s
eval raw read rate per epoch, "100.136, 75.340, 90.599, 82.016, 88.691", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 87.600, MB/s
eval observed time per epoch, "14.180, 15.330, 15.162, 16.183, 14.657", "s, s, s, s, s"
eval observed time, 75.511, s
eval observed rate per epoch, "39.727, 36.473, 36.914, 34.384, 38.309", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.161, MB/s
eval throughput samples per second per epoch, "0.564, 0.522, 0.528, 0.494, 0.546", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.531, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 33.969, MB/s
eval io stdev, 1.503, MB/s
