metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.371, 4.430, 6.304, 4.683, 5.351", "s, s, s, s, s"
train metadata time, 26.138, s
train raw read time per epoch, "7.472, 7.857, 7.725, 7.592, 7.538", "s, s, s, s, s"
train total raw read time, 38.184, s
train raw read rate per epoch, "239.819, 228.085, 231.970, 236.045, 237.724", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 234.729, MB/s
train observed time per epoch, "36.442, 40.743, 41.337, 37.034, 37.363", "s, s, s, s, s"
train observed time, 192.918, s
train observed rate per epoch, "50.981, 45.423, 44.749, 50.137, 49.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.194, MB/s
train throughput samples per second per epoch, "0.768, 0.687, 0.677, 0.756, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.728, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 46.571, MB/s
train io stdev, 2.411, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.376, 1.469, 1.475, 1.368, 1.356", "s, s, s, s, s"
eval metadata time, 7.045, s
eval raw read time per epoch, "2.616, 3.034, 2.716, 2.216, 2.000", "s, s, s, s, s"
eval total raw read time, 12.582, s
eval raw read rate per epoch, "195.503, 167.847, 187.873, 230.789, 255.584", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 208.003, MB/s
eval observed time per epoch, "14.779, 16.092, 15.483, 16.403, 14.994", "s, s, s, s, s"
eval observed time, 77.751, s
eval observed rate per epoch, "37.962, 34.594, 36.079, 33.882, 37.367", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.977, MB/s
eval throughput samples per second per epoch, "0.541, 0.497, 0.517, 0.488, 0.534", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.515, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 32.978, MB/s
eval io stdev, 1.312, MB/s
