metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.837, 5.014, 5.190, 5.110, 5.262", "s, s, s, s, s"
train metadata time, 27.414, s
train raw read time per epoch, "6.758, 7.636, 8.042, 7.685, 7.722", "s, s, s, s, s"
train total raw read time, 37.843, s
train raw read rate per epoch, "265.159, 234.664, 222.839, 233.178, 232.065", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 237.581, MB/s
train observed time per epoch, "36.370, 40.890, 41.419, 36.913, 37.516", "s, s, s, s, s"
train observed time, 193.108, s
train observed rate per epoch, "51.085, 45.254, 44.658, 50.308, 49.470", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.154, MB/s
train throughput samples per second per epoch, "0.770, 0.685, 0.676, 0.759, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.727, samples/s
train throughput stdev samples per second, 0.039, samples/s
train io avg, 46.534, MB/s
train io stdev, 2.493, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.717, 1.731, 1.289, 1.649, 1.847", "s, s, s, s, s"
eval metadata time, 8.234, s
eval raw read time per epoch, "1.789, 2.652, 1.735, 1.602, 1.902", "s, s, s, s, s"
eval total raw read time, 9.679, s
eval raw read rate per epoch, "286.102, 192.642, 294.685, 319.480, 268.936", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 272.646, MB/s
eval observed time per epoch, "14.689, 16.011, 15.779, 16.374, 14.722", "s, s, s, s, s"
eval observed time, 77.575, s
eval observed rate per epoch, "38.218, 34.785, 35.341, 33.946, 38.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.083, MB/s
eval throughput samples per second per epoch, "0.545, 0.500, 0.507, 0.489, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.517, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 33.065, MB/s
eval io stdev, 1.479, MB/s
