metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.427, 5.678, 5.944, 6.018, 5.208", "s, s, s, s, s"
train metadata time, 29.275, s
train raw read time per epoch, "7.990, 6.519, 7.649, 7.103, 7.319", "s, s, s, s, s"
train total raw read time, 36.581, s
train raw read rate per epoch, "224.278, 274.892, 234.272, 252.274, 244.826", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 246.108, MB/s
train observed time per epoch, "36.674, 40.811, 41.033, 36.912, 37.073", "s, s, s, s, s"
train observed time, 192.504, s
train observed rate per epoch, "50.646, 45.345, 45.091, 50.308, 50.082", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.295, MB/s
train throughput samples per second per epoch, "0.763, 0.686, 0.682, 0.759, 0.755", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.729, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 46.665, MB/s
train io stdev, 2.354, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.267, 1.455, 2.169, 1.714, 1.700", "s, s, s, s, s"
eval metadata time, 8.306, s
eval raw read time per epoch, "2.564, 2.680, 1.160, 1.582, 1.969", "s, s, s, s, s"
eval total raw read time, 9.954, s
eval raw read rate per epoch, "199.317, 190.734, 440.597, 323.295, 259.399", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 283.175, MB/s
eval observed time per epoch, "15.094, 16.374, 15.580, 16.418, 14.943", "s, s, s, s, s"
eval observed time, 78.408, s
eval observed rate per epoch, "37.096, 33.947, 35.834, 33.849, 37.506", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.646, MB/s
eval throughput samples per second per epoch, "0.530, 0.489, 0.513, 0.487, 0.535", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.511, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 32.700, MB/s
eval io stdev, 1.288, MB/s
