metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.584, 5.238, 4.948, 5.470, 5.096", "s, s, s, s, s"
train metadata time, 28.336, s
train raw read time per epoch, "6.568, 7.139, 8.982, 7.489, 7.604", "s, s, s, s, s"
train total raw read time, 37.781, s
train raw read rate per epoch, "272.823, 251.018, 199.518, 239.299, 235.676", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 239.667, MB/s
train observed time per epoch, "36.496, 40.829, 41.320, 36.693, 37.430", "s, s, s, s, s"
train observed time, 192.767, s
train observed rate per epoch, "50.903, 45.324, 44.769, 50.620, 49.587", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.240, MB/s
train throughput samples per second per epoch, "0.767, 0.686, 0.678, 0.763, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.728, samples/s
train throughput stdev samples per second, 0.039, samples/s
train io avg, 46.614, MB/s
train io stdev, 2.477, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.365, 1.399, 1.292, 1.345, 1.227", "s, s, s, s, s"
eval metadata time, 6.627, s
eval raw read time per epoch, "2.248, 3.115, 1.966, 1.820, 2.559", "s, s, s, s, s"
eval total raw read time, 11.708, s
eval raw read rate per epoch, "226.974, 164.031, 260.353, 281.333, 199.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 226.785, MB/s
eval observed time per epoch, "14.597, 15.729, 15.692, 16.187, 14.975", "s, s, s, s, s"
eval observed time, 77.179, s
eval observed rate per epoch, "38.481, 35.465, 35.556, 34.374, 37.419", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.259, MB/s
eval throughput samples per second per epoch, "0.548, 0.509, 0.510, 0.494, 0.534", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.519, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 33.215, MB/s
eval io stdev, 1.241, MB/s
