metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.284, 4.909, 5.262, 6.415, 5.593", "s, s, s, s, s"
train metadata time, 28.464, s
train raw read time per epoch, "7.558, 7.362, 7.411, 5.602, 7.444", "s, s, s, s, s"
train total raw read time, 35.376, s
train raw read rate per epoch, "237.089, 243.419, 241.813, 319.884, 240.742", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 256.590, MB/s
train observed time per epoch, "36.853, 40.938, 41.440, 36.923, 37.340", "s, s, s, s, s"
train observed time, 193.494, s
train observed rate per epoch, "50.392, 45.199, 44.635, 50.293, 49.710", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.046, MB/s
train throughput samples per second per epoch, "0.760, 0.684, 0.676, 0.758, 0.750", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.726, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 46.433, MB/s
train io stdev, 2.403, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.610, 2.128, 1.535, 1.618, 1.311", "s, s, s, s, s"
eval metadata time, 8.203, s
eval raw read time per epoch, "1.975, 2.102, 1.799, 1.648, 2.180", "s, s, s, s, s"
eval total raw read time, 9.704, s
eval raw read rate per epoch, "258.445, 243.187, 284.194, 309.943, 234.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 266.594, MB/s
eval observed time per epoch, "14.613, 16.004, 15.680, 16.324, 15.194", "s, s, s, s, s"
eval observed time, 77.814, s
eval observed rate per epoch, "38.436, 34.802, 35.586, 34.061, 36.829", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.942, MB/s
eval throughput samples per second per epoch, "0.547, 0.500, 0.510, 0.490, 0.527", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.515, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 32.949, MB/s
eval io stdev, 1.298, MB/s
