metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.208, 6.031, 5.760, 5.914, 5.662", "s, s, s, s, s"
train metadata time, 29.575, s
train raw read time per epoch, "6.986, 6.509, 7.845, 6.122, 6.794", "s, s, s, s, s"
train total raw read time, 34.255, s
train raw read rate per epoch, "256.521, 275.328, 228.434, 292.722, 263.752", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 263.352, MB/s
train observed time per epoch, "36.552, 41.110, 41.493, 36.700, 37.374", "s, s, s, s, s"
train observed time, 193.229, s
train observed rate per epoch, "50.822, 45.005, 44.575, 50.609, 49.665", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.135, MB/s
train throughput samples per second per epoch, "0.766, 0.681, 0.675, 0.763, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.727, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 46.516, MB/s
train io stdev, 2.582, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.000, 1.844, 1.780, 1.968, 1.426", "s, s, s, s, s"
eval metadata time, 9.018, s
eval raw read time per epoch, "1.687, 2.697, 1.615, 1.334, 1.844", "s, s, s, s, s"
eval total raw read time, 9.176, s
eval raw read rate per epoch, "303.268, 189.780, 316.619, 383.377, 277.519", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 294.403, MB/s
eval observed time per epoch, "14.565, 15.955, 15.689, 16.364, 14.651", "s, s, s, s, s"
eval observed time, 77.224, s
eval observed rate per epoch, "38.574, 34.917, 35.562, 33.970, 38.326", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.270, MB/s
eval throughput samples per second per epoch, "0.549, 0.501, 0.510, 0.489, 0.546", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.519, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 33.222, MB/s
eval io stdev, 1.553, MB/s
