metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.572, 5.805, 6.106, 5.820, 5.596", "s, s, s, s, s"
train metadata time, 30.899, s
train raw read time per epoch, "6.375, 6.893, 6.826, 6.469, 7.179", "s, s, s, s, s"
train total raw read time, 33.743, s
train raw read rate per epoch, "281.098, 259.967, 262.521, 277.009, 249.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 266.040, MB/s
train observed time per epoch, "36.000, 41.148, 40.871, 36.603, 37.282", "s, s, s, s, s"
train observed time, 191.904, s
train observed rate per epoch, "51.630, 44.962, 45.275, 50.749, 49.791", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.481, MB/s
train throughput samples per second per epoch, "0.778, 0.680, 0.685, 0.765, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.732, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 46.839, MB/s
train io stdev, 2.623, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.439, 2.216, 1.824, 1.612, 1.483", "s, s, s, s, s"
eval metadata time, 8.575, s
eval raw read time per epoch, "2.056, 2.344, 1.394, 1.862, 2.148", "s, s, s, s, s"
eval total raw read time, 9.803, s
eval raw read rate per epoch, "248.908, 218.391, 367.164, 274.658, 237.465", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 269.620, MB/s
eval observed time per epoch, "14.181, 15.834, 15.292, 16.347, 14.444", "s, s, s, s, s"
eval observed time, 76.098, s
eval observed rate per epoch, "39.724, 35.207, 36.572, 34.008, 38.929", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.888, MB/s
eval throughput samples per second per epoch, "0.564, 0.505, 0.523, 0.489, 0.554", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.527, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 33.737, MB/s
eval io stdev, 1.811, MB/s
