metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.522, 5.382, 6.015, 5.235, 5.917", "s, s, s, s, s"
train metadata time, 28.070, s
train raw read time per epoch, "7.801, 7.200, 8.143, 7.032, 6.768", "s, s, s, s, s"
train total raw read time, 36.944, s
train raw read rate per epoch, "229.702, 248.893, 220.059, 254.847, 264.766", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 243.653, MB/s
train observed time per epoch, "36.448, 41.166, 41.455, 36.753, 37.421", "s, s, s, s, s"
train observed time, 193.242, s
train observed rate per epoch, "50.973, 44.941, 44.618, 50.534, 49.600", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.133, MB/s
train throughput samples per second per epoch, "0.768, 0.680, 0.675, 0.762, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.727, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 46.514, MB/s
train io stdev, 2.594, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.620, 1.686, 1.840, 1.534, 1.424", "s, s, s, s, s"
eval metadata time, 8.104, s
eval raw read time per epoch, "1.874, 2.750, 1.467, 1.895, 1.940", "s, s, s, s, s"
eval total raw read time, 9.926, s
eval raw read rate per epoch, "272.750, 185.966, 348.091, 269.890, 263.214", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 268.477, MB/s
eval observed time per epoch, "14.512, 15.900, 15.756, 16.474, 14.540", "s, s, s, s, s"
eval observed time, 77.181, s
eval observed rate per epoch, "38.729, 35.049, 35.398, 33.724, 38.647", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.310, MB/s
eval throughput samples per second per epoch, "0.551, 0.503, 0.508, 0.486, 0.550", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.520, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 33.254, MB/s
eval io stdev, 1.694, MB/s
