metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.456, 6.391, 5.594, 5.630, 5.209", "s, s, s, s, s"
train metadata time, 28.281, s
train raw read time per epoch, "7.822, 6.049, 7.534, 6.849, 7.420", "s, s, s, s, s"
train total raw read time, 35.674, s
train raw read rate per epoch, "229.087, 296.257, 237.857, 261.637, 241.508", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 253.270, MB/s
train observed time per epoch, "36.623, 41.056, 40.882, 36.724, 37.293", "s, s, s, s, s"
train observed time, 192.578, s
train observed rate per epoch, "50.720, 45.065, 45.264, 50.575, 49.776", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.280, MB/s
train throughput samples per second per epoch, "0.765, 0.682, 0.685, 0.762, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.729, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 46.651, MB/s
train io stdev, 2.396, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.632, 2.730, 1.874, 1.573, 1.229", "s, s, s, s, s"
eval metadata time, 9.037, s
eval raw read time per epoch, "2.111, 2.120, 1.627, 1.716, 2.216", "s, s, s, s, s"
eval total raw read time, 9.790, s
eval raw read rate per epoch, "242.232, 241.279, 313.759, 297.546, 230.789", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 265.621, MB/s
eval observed time per epoch, "14.422, 15.829, 15.436, 16.400, 14.625", "s, s, s, s, s"
eval observed time, 76.711, s
eval observed rate per epoch, "38.994, 35.221, 36.199, 33.888, 38.401", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.541, MB/s
eval throughput samples per second per epoch, "0.555, 0.505, 0.518, 0.488, 0.547", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.523, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 33.448, MB/s
eval io stdev, 1.606, MB/s
