metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.159, 5.337, 5.082, 5.549, 6.352", "s, s, s, s, s"
train metadata time, 29.480, s
train raw read time per epoch, "6.813, 7.202, 8.095, 6.624, 7.642", "s, s, s, s, s"
train total raw read time, 36.376, s
train raw read rate per epoch, "263.038, 248.827, 221.369, 270.535, 234.490", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 247.651, MB/s
train observed time per epoch, "36.777, 41.038, 41.303, 36.990, 37.373", "s, s, s, s, s"
train observed time, 193.481, s
train observed rate per epoch, "50.500, 45.085, 44.787, 50.199, 49.665", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.047, MB/s
train throughput samples per second per epoch, "0.761, 0.682, 0.678, 0.757, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.726, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 46.435, MB/s
train io stdev, 2.389, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.504, 1.897, 1.645, 1.530, 1.379", "s, s, s, s, s"
eval metadata time, 7.956, s
eval raw read time per epoch, "2.107, 2.221, 1.569, 1.614, 2.097", "s, s, s, s, s"
eval total raw read time, 9.608, s
eval raw read rate per epoch, "242.232, 229.835, 326.156, 316.619, 244.141", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 272.242, MB/s
eval observed time per epoch, "14.479, 15.904, 15.571, 16.539, 15.281", "s, s, s, s, s"
eval observed time, 77.774, s
eval observed rate per epoch, "38.827, 35.039, 35.857, 33.580, 36.599", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.980, MB/s
eval throughput samples per second per epoch, "0.553, 0.503, 0.514, 0.484, 0.524", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.515, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 32.979, MB/s
eval io stdev, 1.460, MB/s
