metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.372, 9.913, 8.595, 8.976, 8.718", "s, s, s, s, s"
train metadata time, 44.574, s
train raw read time per epoch, "16.000, 15.362, 16.793, 16.731, 16.488", "s, s, s, s, s"
train total raw read time, 81.373, s
train raw read rate per epoch, "112.001, 116.654, 106.712, 107.108, 108.682", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 110.231, MB/s
train observed time per epoch, "36.422, 40.824, 40.745, 36.361, 37.255", "s, s, s, s, s"
train observed time, 191.608, s
train observed rate per epoch, "51.011, 45.330, 45.420, 51.099, 49.828", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.537, MB/s
train throughput samples per second per epoch, "0.769, 0.686, 0.687, 0.770, 0.752", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.733, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 46.892, MB/s
train io stdev, 2.447, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.072, 2.049, 2.316, 2.499, 2.133", "s, s, s, s, s"
eval metadata time, 11.069, s
eval raw read time per epoch, "5.378, 7.326, 4.788, 6.134, 4.248", "s, s, s, s, s"
eval total raw read time, 27.873, s
eval raw read rate per epoch, "94.413, 69.618, 106.812, 82.969, 120.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 95.208, MB/s
eval observed time per epoch, "14.245, 15.461, 15.392, 16.212, 14.750", "s, s, s, s, s"
eval observed time, 76.060, s
eval observed rate per epoch, "39.528, 36.134, 36.311, 34.315, 38.045", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.866, MB/s
eval throughput samples per second per epoch, "0.562, 0.517, 0.520, 0.493, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.527, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 33.723, MB/s
eval io stdev, 1.488, MB/s
