metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.668, 4.546, 5.606, 5.145, 4.252", "s, s, s, s, s"
train metadata time, 25.217, s
train raw read time per epoch, "7.563, 8.244, 7.784, 7.130, 8.352", "s, s, s, s, s"
train total raw read time, 39.074, s
train raw read rate per epoch, "236.933, 217.369, 230.222, 251.316, 214.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 230.078, MB/s
train observed time per epoch, "36.327, 40.980, 40.790, 36.709, 37.188", "s, s, s, s, s"
train observed time, 191.994, s
train observed rate per epoch, "51.149, 45.151, 45.368, 50.597, 49.922", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.438, MB/s
train throughput samples per second per epoch, "0.771, 0.683, 0.686, 0.763, 0.753", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.731, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 46.799, MB/s
train io stdev, 2.451, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.418, 1.516, 1.044, 1.414, 1.677", "s, s, s, s, s"
eval metadata time, 7.069, s
eval raw read time per epoch, "2.483, 2.579, 2.286, 2.043, 2.720", "s, s, s, s, s"
eval total raw read time, 12.110, s
eval raw read rate per epoch, "205.993, 198.364, 223.159, 249.862, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 213.522, MB/s
eval observed time per epoch, "14.493, 15.901, 15.261, 16.104, 14.605", "s, s, s, s, s"
eval observed time, 76.363, s
eval observed rate per epoch, "38.785, 35.047, 36.652, 34.566, 38.459", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.702, MB/s
eval throughput samples per second per epoch, "0.552, 0.503, 0.524, 0.497, 0.548", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.525, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 33.585, MB/s
eval io stdev, 1.438, MB/s
