metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.449, 4.773, 4.969, 4.917, 6.049", "s, s, s, s, s"
train metadata time, 26.156, s
train raw read time per epoch, "7.183, 7.716, 7.958, 7.194, 7.324", "s, s, s, s, s"
train total raw read time, 37.375, s
train raw read rate per epoch, "249.470, 232.253, 225.168, 249.104, 244.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 240.135, MB/s
train observed time per epoch, "36.386, 40.584, 40.924, 36.602, 37.094", "s, s, s, s, s"
train observed time, 191.590, s
train observed rate per epoch, "51.062, 45.606, 45.216, 50.749, 50.053", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.537, MB/s
train throughput samples per second per epoch, "0.770, 0.690, 0.684, 0.765, 0.755", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.733, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 46.892, MB/s
train io stdev, 2.406, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.377, 1.267, 1.292, 1.421, 1.361", "s, s, s, s, s"
eval metadata time, 6.717, s
eval raw read time per epoch, "2.056, 3.094, 1.917, 1.956, 2.106", "s, s, s, s, s"
eval total raw read time, 11.129, s
eval raw read rate per epoch, "248.908, 164.985, 266.074, 261.307, 242.232", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 237.298, MB/s
eval observed time per epoch, "14.226, 15.720, 15.384, 15.953, 14.712", "s, s, s, s, s"
eval observed time, 75.994, s
eval observed rate per epoch, "39.585, 35.486, 36.333, 34.921, 38.152", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.896, MB/s
eval throughput samples per second per epoch, "0.562, 0.509, 0.520, 0.501, 0.544", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.527, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 33.747, MB/s
eval io stdev, 1.447, MB/s
