metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.630, 5.046, 5.102, 4.983, 5.511", "s, s, s, s, s"
train metadata time, 27.272, s
train raw read time per epoch, "7.413, 7.573, 7.929, 8.086, 6.733", "s, s, s, s, s"
train total raw read time, 37.735, s
train raw read rate per epoch, "241.729, 236.616, 226.012, 221.618, 266.134", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 238.422, MB/s
train observed time per epoch, "36.229, 40.783, 40.979, 36.264, 37.562", "s, s, s, s, s"
train observed time, 191.816, s
train observed rate per epoch, "51.291, 45.377, 45.153, 51.241, 49.407", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.494, MB/s
train throughput samples per second per epoch, "0.773, 0.687, 0.683, 0.772, 0.745", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.732, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 46.851, MB/s
train io stdev, 2.543, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.096, 1.133, 1.321, 1.080, 1.444", "s, s, s, s, s"
eval metadata time, 6.074, s
eval raw read time per epoch, "2.683, 3.344, 1.960, 2.193, 1.979", "s, s, s, s, s"
eval total raw read time, 12.159, s
eval raw read rate per epoch, "190.734, 152.588, 260.353, 232.696, 258.445", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 219.455, MB/s
eval observed time per epoch, "14.539, 15.350, 15.417, 16.131, 14.635", "s, s, s, s, s"
eval observed time, 76.072, s
eval observed rate per epoch, "38.650, 36.419, 36.247, 34.503, 38.373", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.839, MB/s
eval throughput samples per second per epoch, "0.550, 0.521, 0.519, 0.496, 0.547", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.527, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 33.701, MB/s
eval io stdev, 1.276, MB/s
