metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.155, 5.170, 6.946, 5.648, 6.205", "s, s, s, s, s"
train metadata time, 32.124, s
train raw read time per epoch, "5.563, 6.955, 8.077, 6.796, 6.152", "s, s, s, s, s"
train total raw read time, 33.543, s
train raw read rate per epoch, "322.101, 257.656, 221.871, 263.677, 291.296", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 271.320, MB/s
train observed time per epoch, "36.613, 41.151, 41.041, 36.846, 37.353", "s, s, s, s, s"
train observed time, 193.004, s
train observed rate per epoch, "50.733, 44.958, 45.082, 50.402, 49.693", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.174, MB/s
train throughput samples per second per epoch, "0.765, 0.680, 0.682, 0.760, 0.750", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.727, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 46.553, MB/s
train io stdev, 2.427, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.043, 2.070, 1.357, 1.967, 1.624", "s, s, s, s, s"
eval metadata time, 9.062, s
eval raw read time per epoch, "1.726, 2.085, 1.832, 1.271, 1.808", "s, s, s, s, s"
eval total raw read time, 8.723, s
eval raw read rate per epoch, "296.592, 245.094, 278.473, 402.450, 282.287", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 301.516, MB/s
eval observed time per epoch, "14.753, 16.081, 15.585, 16.248, 14.630", "s, s, s, s, s"
eval observed time, 77.296, s
eval observed rate per epoch, "38.035, 34.621, 35.822, 34.233, 38.386", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.220, MB/s
eval throughput samples per second per epoch, "0.542, 0.497, 0.513, 0.492, 0.547", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.518, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 33.181, MB/s
eval io stdev, 1.436, MB/s
