metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.925, 9.096, 6.851, 5.315, 5.413", "s, s, s, s, s"
train metadata time, 34.599, s
train raw read time per epoch, "6.822, 9.080, 8.904, 8.411, 7.170", "s, s, s, s, s"
train total raw read time, 40.388, s
train raw read rate per epoch, "262.664, 197.353, 201.254, 213.053, 249.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.852, MB/s
train observed time per epoch, "36.295, 41.391, 40.899, 36.812, 37.443", "s, s, s, s, s"
train observed time, 192.840, s
train observed rate per epoch, "51.194, 44.689, 45.244, 50.449, 49.569", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.229, MB/s
train throughput samples per second per epoch, "0.771, 0.676, 0.685, 0.761, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.728, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 46.604, MB/s
train io stdev, 2.540, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.426, 1.684, 2.278, 2.157, 2.465", "s, s, s, s, s"
eval metadata time, 11.009, s
eval raw read time per epoch, "2.122, 2.749, 1.058, 1.161, 1.320", "s, s, s, s, s"
eval total raw read time, 8.410, s
eval raw read rate per epoch, "241.279, 185.966, 483.513, 440.597, 387.191", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 348.059, MB/s
eval observed time per epoch, "14.266, 15.630, 15.302, 16.541, 14.784", "s, s, s, s, s"
eval observed time, 76.523, s
eval observed rate per epoch, "39.464, 35.710, 36.544, 33.575, 37.948", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.648, MB/s
eval throughput samples per second per epoch, "0.561, 0.512, 0.523, 0.484, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.524, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 33.538, MB/s
eval io stdev, 1.675, MB/s
