metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.741, 6.053, 6.654, 6.110, 6.589", "s, s, s, s, s"
train metadata time, 31.148, s
train raw read time per epoch, "6.752, 6.184, 6.294, 6.377, 7.717", "s, s, s, s, s"
train total raw read time, 33.324, s
train raw read rate per epoch, "265.392, 289.773, 284.716, 281.030, 232.201", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 270.623, MB/s
train observed time per epoch, "36.570, 40.581, 40.943, 36.810, 37.320", "s, s, s, s, s"
train observed time, 192.224, s
train observed rate per epoch, "50.795, 45.610, 45.194, 50.453, 49.739", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.358, MB/s
train throughput samples per second per epoch, "0.766, 0.690, 0.684, 0.761, 0.750", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.730, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 46.726, MB/s
train io stdev, 2.280, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.162, 2.466, 2.294, 1.791, 2.103", "s, s, s, s, s"
eval metadata time, 10.816, s
eval raw read time per epoch, "1.385, 1.920, 0.950, 1.197, 0.983", "s, s, s, s, s"
eval total raw read time, 6.435, s
eval raw read rate per epoch, "369.071, 266.074, 538.825, 427.246, 520.706", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 424.790, MB/s
eval observed time per epoch, "14.534, 15.904, 15.388, 15.962, 14.825", "s, s, s, s, s"
eval observed time, 76.612, s
eval observed rate per epoch, "38.665, 35.040, 36.323, 34.900, 37.832", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.552, MB/s
eval throughput samples per second per epoch, "0.550, 0.503, 0.520, 0.501, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.523, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 33.461, MB/s
eval io stdev, 1.252, MB/s
