metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.081, 5.897, 7.190, 5.062, 5.356", "s, s, s, s, s"
train metadata time, 28.587, s
train raw read time per epoch, "7.836, 6.449, 9.382, 7.376, 7.374", "s, s, s, s, s"
train total raw read time, 38.417, s
train raw read rate per epoch, "228.691, 277.860, 190.996, 242.957, 243.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 236.705, MB/s
train observed time per epoch, "36.487, 40.622, 41.370, 37.155, 37.496", "s, s, s, s, s"
train observed time, 193.129, s
train observed rate per epoch, "50.916, 45.563, 44.713, 49.968, 49.497", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.131, MB/s
train throughput samples per second per epoch, "0.767, 0.689, 0.677, 0.754, 0.747", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.727, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 46.513, MB/s
train io stdev, 2.337, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.304, 1.352, 1.647, 1.384, 1.184", "s, s, s, s, s"
eval metadata time, 6.870, s
eval raw read time per epoch, "2.074, 3.434, 1.484, 2.012, 2.130", "s, s, s, s, s"
eval total raw read time, 11.134, s
eval raw read rate per epoch, "246.048, 148.772, 344.276, 253.677, 240.325", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 247.170, MB/s
eval observed time per epoch, "14.966, 16.016, 15.395, 16.237, 14.729", "s, s, s, s, s"
eval observed time, 77.343, s
eval observed rate per epoch, "37.443, 34.773, 36.305, 34.258, 38.102", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.176, MB/s
eval throughput samples per second per epoch, "0.535, 0.500, 0.520, 0.493, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.518, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 33.146, MB/s
eval io stdev, 1.244, MB/s
