metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.197, 4.498, 4.867, 5.917, 5.413", "s, s, s, s, s"
train metadata time, 27.892, s
train raw read time per epoch, "7.030, 7.807, 9.164, 7.194, 8.099", "s, s, s, s, s"
train total raw read time, 39.294, s
train raw read rate per epoch, "254.908, 229.532, 195.545, 249.093, 221.275", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 230.070, MB/s
train observed time per epoch, "36.624, 40.872, 41.221, 36.792, 37.496", "s, s, s, s, s"
train observed time, 193.004, s
train observed rate per epoch, "50.719, 45.274, 44.879, 50.479, 49.497", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.170, MB/s
train throughput samples per second per epoch, "0.765, 0.685, 0.679, 0.761, 0.747", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.727, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 46.549, MB/s
train io stdev, 2.394, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.681, 1.168, 1.732, 1.407, 1.419", "s, s, s, s, s"
eval metadata time, 7.407, s
eval raw read time per epoch, "1.856, 3.275, 1.724, 1.818, 2.160", "s, s, s, s, s"
eval total raw read time, 10.833, s
eval raw read rate per epoch, "275.611, 155.448, 296.592, 281.333, 236.511", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 249.554, MB/s
eval observed time per epoch, "14.497, 15.806, 15.648, 16.264, 15.074", "s, s, s, s, s"
eval observed time, 77.288, s
eval observed rate per epoch, "38.773, 35.276, 35.664, 34.197, 37.150", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.212, MB/s
eval throughput samples per second per epoch, "0.552, 0.506, 0.511, 0.492, 0.531", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.518, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 33.175, MB/s
eval io stdev, 1.334, MB/s
