metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.094, 5.693, 4.933, 4.885, 5.410", "s, s, s, s, s"
train metadata time, 27.016, s
train raw read time per epoch, "8.059, 6.700, 7.726, 7.295, 6.799", "s, s, s, s, s"
train total raw read time, 36.580, s
train raw read rate per epoch, "222.354, 267.455, 231.934, 245.633, 263.571", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 246.189, MB/s
train observed time per epoch, "36.222, 40.607, 40.990, 36.264, 37.375", "s, s, s, s, s"
train observed time, 191.457, s
train observed rate per epoch, "51.303, 45.580, 45.141, 51.241, 49.663", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.585, MB/s
train throughput samples per second per epoch, "0.773, 0.690, 0.683, 0.772, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.733, samples/s
train throughput stdev samples per second, 0.039, samples/s
train io avg, 46.937, MB/s
train io stdev, 2.522, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.462, 1.314, 1.411, 1.394, 1.366", "s, s, s, s, s"
eval metadata time, 6.948, s
eval raw read time per epoch, "2.237, 2.884, 2.064, 1.974, 2.275", "s, s, s, s, s"
eval total raw read time, 11.434, s
eval raw read rate per epoch, "227.928, 177.383, 247.955, 258.445, 225.066", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 227.777, MB/s
eval observed time per epoch, "14.638, 15.406, 15.307, 16.076, 14.481", "s, s, s, s, s"
eval observed time, 75.908, s
eval observed rate per epoch, "38.363, 36.275, 36.532, 34.632, 38.820", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.925, MB/s
eval throughput samples per second per epoch, "0.547, 0.519, 0.523, 0.498, 0.552", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.528, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 33.772, MB/s
eval io stdev, 1.269, MB/s
