metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "11.029, 13.366, 11.877, 10.239, 9.161", "s, s, s, s, s"
train metadata time, 55.673, s
train raw read time per epoch, "18.362, 21.945, 18.411, 19.078, 17.475", "s, s, s, s, s"
train total raw read time, 95.272, s
train raw read rate per epoch, "97.593, 81.658, 97.331, 93.928, 102.544", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 94.610, MB/s
train observed time per epoch, "36.551, 41.046, 40.873, 36.585, 37.516", "s, s, s, s, s"
train observed time, 192.571, s
train observed rate per epoch, "50.823, 45.077, 45.273, 50.774, 49.470", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.283, MB/s
train throughput samples per second per epoch, "0.766, 0.682, 0.685, 0.765, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.729, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 46.655, MB/s
train io stdev, 2.415, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.230, 3.118, 2.699, 3.278, 3.348", "s, s, s, s, s"
eval metadata time, 15.672, s
eval raw read time per epoch, "5.628, 6.388, 4.466, 5.270, 5.285", "s, s, s, s, s"
eval total raw read time, 27.037, s
eval raw read rate per epoch, "90.599, 80.108, 114.440, 96.320, 96.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 95.958, MB/s
eval observed time per epoch, "14.217, 15.515, 15.032, 15.975, 14.712", "s, s, s, s, s"
eval observed time, 75.451, s
eval observed rate per epoch, "39.613, 35.996, 37.262, 34.870, 38.152", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.179, MB/s
eval throughput samples per second per epoch, "0.563, 0.516, 0.532, 0.501, 0.544", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.531, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 33.984, MB/s
eval io stdev, 1.378, MB/s
