metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.585, 8.531, 8.674, 8.424, 8.236", "s, s, s, s, s"
train metadata time, 41.450, s
train raw read time per epoch, "16.946, 15.213, 16.855, 16.629, 16.566", "s, s, s, s, s"
train total raw read time, 82.210, s
train raw read rate per epoch, "105.745, 117.790, 106.316, 107.763, 108.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 109.157, MB/s
train observed time per epoch, "36.457, 41.003, 40.774, 36.364, 37.267", "s, s, s, s, s"
train observed time, 191.865, s
train observed rate per epoch, "50.959, 45.126, 45.388, 51.095, 49.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.476, MB/s
train throughput samples per second per epoch, "0.768, 0.683, 0.687, 0.770, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.732, samples/s
train throughput stdev samples per second, 0.039, samples/s
train io avg, 46.834, MB/s
train io stdev, 2.491, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.585, 2.061, 2.095, 2.267, 2.077", "s, s, s, s, s"
eval metadata time, 10.086, s
eval raw read time per epoch, "5.768, 6.200, 4.236, 4.080, 5.025", "s, s, s, s, s"
eval total raw read time, 25.310, s
eval raw read rate per epoch, "88.691, 82.016, 120.162, 124.931, 101.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 103.916, MB/s
eval observed time per epoch, "14.059, 15.227, 15.173, 16.126, 14.745", "s, s, s, s, s"
eval observed time, 75.329, s
eval observed rate per epoch, "40.104, 36.742, 36.886, 34.514, 38.060", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.261, MB/s
eval throughput samples per second per epoch, "0.569, 0.525, 0.527, 0.496, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.532, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 34.052, MB/s
eval io stdev, 1.525, MB/s
