metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.608, 7.835, 9.261, 8.258, 7.396", "s, s, s, s, s"
train metadata time, 40.359, s
train raw read time per epoch, "16.151, 16.374, 18.107, 18.593, 17.870", "s, s, s, s, s"
train total raw read time, 87.096, s
train raw read rate per epoch, "110.953, 109.443, 98.965, 96.377, 100.277", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 103.203, MB/s
train observed time per epoch, "36.315, 40.869, 40.872, 36.550, 37.223", "s, s, s, s, s"
train observed time, 191.829, s
train observed rate per epoch, "51.166, 45.278, 45.274, 50.824, 49.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.483, MB/s
train throughput samples per second per epoch, "0.771, 0.685, 0.685, 0.766, 0.752", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.732, samples/s
train throughput stdev samples per second, 0.039, samples/s
train io avg, 46.841, MB/s
train io stdev, 2.478, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.375, 1.447, 1.637, 2.054, 1.988", "s, s, s, s, s"
eval metadata time, 8.500, s
eval raw read time per epoch, "6.022, 6.708, 4.463, 5.845, 4.620", "s, s, s, s, s"
eval total raw read time, 27.658, s
eval raw read rate per epoch, "84.877, 76.294, 114.440, 86.784, 110.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 94.896, MB/s
eval observed time per epoch, "14.193, 15.374, 15.055, 16.209, 14.689", "s, s, s, s, s"
eval observed time, 75.520, s
eval observed rate per epoch, "39.688, 36.358, 37.201, 34.323, 38.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.157, MB/s
eval throughput samples per second per epoch, "0.564, 0.520, 0.531, 0.494, 0.545", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.531, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 33.966, MB/s
eval io stdev, 1.506, MB/s
