metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.406, 7.922, 7.927, 7.815, 7.632", "s, s, s, s, s"
train metadata time, 38.702, s
train raw read time per epoch, "16.762, 17.138, 15.845, 16.967, 16.058", "s, s, s, s, s"
train total raw read time, 82.771, s
train raw read rate per epoch, "106.905, 104.562, 113.094, 105.615, 111.597", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 108.354, MB/s
train observed time per epoch, "36.327, 40.816, 40.763, 36.394, 37.168", "s, s, s, s, s"
train observed time, 191.467, s
train observed rate per epoch, "51.148, 45.339, 45.400, 51.051, 49.949", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.578, MB/s
train throughput samples per second per epoch, "0.771, 0.686, 0.687, 0.769, 0.753", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.733, samples/s
train throughput stdev samples per second, 0.039, samples/s
train io avg, 46.930, MB/s
train io stdev, 2.478, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.644, 1.449, 1.591, 1.362, 1.454", "s, s, s, s, s"
eval metadata time, 7.499, s
eval raw read time per epoch, "5.330, 5.829, 4.638, 4.835, 4.615", "s, s, s, s, s"
eval total raw read time, 25.247, s
eval raw read rate per epoch, "95.367, 87.737, 109.672, 105.857, 110.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 102.223, MB/s
eval observed time per epoch, "14.072, 15.275, 15.034, 16.138, 14.580", "s, s, s, s, s"
eval observed time, 75.099, s
eval observed rate per epoch, "40.062, 36.615, 37.257, 34.487, 38.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.391, MB/s
eval throughput samples per second per epoch, "0.569, 0.524, 0.532, 0.496, 0.549", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.534, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 34.160, MB/s
eval io stdev, 1.562, MB/s
