metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.365, 5.246, 5.858, 5.806, 6.225", "s, s, s, s, s"
train metadata time, 30.499, s
train raw read time per epoch, "6.028, 6.741, 7.344, 7.659, 8.428", "s, s, s, s, s"
train total raw read time, 36.200, s
train raw read rate per epoch, "297.282, 265.832, 244.006, 233.978, 212.625", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 250.744, MB/s
train observed time per epoch, "36.347, 40.477, 40.813, 36.558, 37.156", "s, s, s, s, s"
train observed time, 191.350, s
train observed rate per epoch, "51.120, 45.731, 45.343, 50.813, 49.967", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.595, MB/s
train throughput samples per second per epoch, "0.770, 0.692, 0.686, 0.766, 0.754", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.734, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 46.945, MB/s
train io stdev, 2.361, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.654, 1.580, 1.146, 1.504, 1.533", "s, s, s, s, s"
eval metadata time, 7.418, s
eval raw read time per epoch, "2.046, 2.411, 2.106, 1.686, 1.988", "s, s, s, s, s"
eval total raw read time, 10.237, s
eval raw read rate per epoch, "249.862, 211.715, 242.232, 303.268, 257.491", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 253.374, MB/s
eval observed time per epoch, "14.352, 15.874, 15.428, 15.999, 15.005", "s, s, s, s, s"
eval observed time, 76.657, s
eval observed rate per epoch, "39.204, 35.112, 36.219, 34.812, 37.338", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.537, MB/s
eval throughput samples per second per epoch, "0.557, 0.504, 0.519, 0.500, 0.533", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.523, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 33.447, MB/s
eval io stdev, 1.342, MB/s
