metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.916, 5.707, 6.145, 6.449, 5.600", "s, s, s, s, s"
train metadata time, 30.817, s
train raw read time per epoch, "6.231, 7.457, 7.022, 6.883, 6.848", "s, s, s, s, s"
train total raw read time, 34.441, s
train raw read rate per epoch, "287.601, 240.317, 255.213, 260.350, 261.665", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 261.029, MB/s
train observed time per epoch, "36.698, 40.735, 41.771, 37.068, 37.298", "s, s, s, s, s"
train observed time, 193.569, s
train observed rate per epoch, "50.612, 45.433, 44.270, 50.090, 49.770", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.034, MB/s
train throughput samples per second per epoch, "0.763, 0.687, 0.670, 0.755, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.725, samples/s
train throughput stdev samples per second, 0.039, samples/s
train io avg, 46.422, MB/s
train io stdev, 2.467, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.835, 1.617, 1.374, 1.511, 1.818", "s, s, s, s, s"
eval metadata time, 8.156, s
eval raw read time per epoch, "1.961, 2.510, 1.894, 1.965, 1.675", "s, s, s, s, s"
eval total raw read time, 10.005, s
eval raw read rate per epoch, "260.353, 203.132, 269.890, 260.353, 305.176", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 260.317, MB/s
eval observed time per epoch, "14.806, 15.800, 15.569, 16.368, 14.475", "s, s, s, s, s"
eval observed time, 77.018, s
eval observed rate per epoch, "37.885, 35.290, 35.860, 33.962, 38.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.367, MB/s
eval throughput samples per second per epoch, "0.540, 0.506, 0.514, 0.489, 0.553", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.520, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 33.304, MB/s
eval io stdev, 1.481, MB/s
