metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.194, 5.659, 5.646, 6.540, 5.511", "s, s, s, s, s"
train metadata time, 30.550, s
train raw read time per epoch, "6.546, 6.299, 7.311, 5.858, 7.051", "s, s, s, s, s"
train total raw read time, 33.063, s
train raw read rate per epoch, "273.772, 284.511, 245.106, 305.924, 254.166", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 272.696, MB/s
train observed time per epoch, "36.994, 40.802, 41.559, 36.993, 37.356", "s, s, s, s, s"
train observed time, 193.704, s
train observed rate per epoch, "50.192, 45.355, 44.503, 50.194, 49.689", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.986, MB/s
train throughput samples per second per epoch, "0.757, 0.686, 0.674, 0.757, 0.750", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.725, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 46.378, MB/s
train io stdev, 2.354, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.497, 2.067, 1.683, 1.652, 1.606", "s, s, s, s, s"
eval metadata time, 8.505, s
eval raw read time per epoch, "1.797, 2.436, 1.119, 1.012, 1.617", "s, s, s, s, s"
eval total raw read time, 7.981, s
eval raw read rate per epoch, "284.194, 209.808, 456.810, 505.447, 315.666", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 355.028, MB/s
eval observed time per epoch, "14.679, 16.046, 15.666, 16.220, 15.163", "s, s, s, s, s"
eval observed time, 77.775, s
eval observed rate per epoch, "38.245, 34.701, 35.619, 34.299, 36.910", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.955, MB/s
eval throughput samples per second per epoch, "0.545, 0.499, 0.511, 0.493, 0.528", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.515, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 32.960, MB/s
eval io stdev, 1.221, MB/s
