metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.593, 7.607, 7.200, 6.415, 6.629", "s, s, s, s, s"
train metadata time, 33.443, s
train raw read time per epoch, "9.299, 10.062, 7.431, 8.500, 9.496", "s, s, s, s, s"
train total raw read time, 44.789, s
train raw read rate per epoch, "192.711, 178.088, 241.141, 210.812, 188.714", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.293, MB/s
train observed time per epoch, "39.960, 40.132, 40.912, 44.078, 41.673", "s, s, s, s, s"
train observed time, 206.755, s
train observed rate per epoch, "46.342, 46.138, 45.229, 41.883, 44.377", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.794, MB/s
train throughput samples per second per epoch, "0.701, 0.698, 0.684, 0.635, 0.672", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.678, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 43.391, MB/s
train io stdev, 1.517, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.904, 1.343, 2.022, 2.014, 1.725", "s, s, s, s, s"
eval metadata time, 9.007, s
eval raw read time per epoch, "3.663, 4.356, 3.756, 3.249, 3.549", "s, s, s, s, s"
eval total raw read time, 18.573, s
eval raw read rate per epoch, "139.236, 117.302, 135.421, 157.355, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.095, MB/s
eval observed time per epoch, "28.298, 15.736, 20.258, 29.548, 26.839", "s, s, s, s, s"
eval observed time, 120.679, s
eval observed rate per epoch, "18.958, 35.447, 26.996, 18.119, 20.041", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.912, MB/s
eval throughput samples per second per epoch, "0.283, 0.508, 0.395, 0.271, 0.298", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.351, samples/s
eval throughput stdev samples per second, 0.090, samples/s
eval io avg, 22.461, MB/s
eval io stdev, 5.768, MB/s
