metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.869, 6.268, 6.647, 7.520, 6.649", "s, s, s, s, s"
train metadata time, 32.952, s
train raw read time per epoch, "8.184, 7.916, 6.684, 9.222, 7.569", "s, s, s, s, s"
train total raw read time, 39.576, s
train raw read rate per epoch, "218.957, 226.373, 268.106, 194.312, 236.749", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.899, MB/s
train observed time per epoch, "40.456, 40.432, 40.583, 43.396, 41.997", "s, s, s, s, s"
train observed time, 206.864, s
train observed rate per epoch, "45.755, 45.784, 45.607, 42.562, 44.024", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.746, MB/s
train throughput samples per second per epoch, "0.692, 0.693, 0.690, 0.645, 0.667", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.677, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 43.347, MB/s
train io stdev, 1.197, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.241, 1.585, 2.625, 1.919, 2.721", "s, s, s, s, s"
eval metadata time, 11.091, s
eval raw read time per epoch, "2.056, 1.799, 2.814, 2.984, 2.938", "s, s, s, s, s"
eval total raw read time, 12.592, s
eval raw read rate per epoch, "248.908, 284.194, 181.197, 170.707, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 212.275, MB/s
eval observed time per epoch, "27.936, 15.646, 20.500, 29.410, 26.718", "s, s, s, s, s"
eval observed time, 120.210, s
eval observed rate per epoch, "19.216, 35.670, 26.655, 18.208, 20.136", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.978, MB/s
eval throughput samples per second per epoch, "0.286, 0.511, 0.390, 0.272, 0.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.352, samples/s
eval throughput stdev samples per second, 0.090, samples/s
eval io avg, 22.520, MB/s
eval io stdev, 5.746, MB/s
