metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.407, 8.057, 7.246, 7.325, 7.890", "s, s, s, s, s"
train metadata time, 36.926, s
train raw read time per epoch, "8.255, 10.192, 7.390, 8.876, 7.972", "s, s, s, s, s"
train total raw read time, 42.686, s
train raw read rate per epoch, "217.067, 175.828, 242.477, 201.888, 224.776", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.407, MB/s
train observed time per epoch, "40.067, 39.981, 39.934, 43.844, 41.792", "s, s, s, s, s"
train observed time, 205.617, s
train observed rate per epoch, "46.215, 46.317, 46.374, 42.113, 44.246", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.054, MB/s
train throughput samples per second per epoch, "0.699, 0.700, 0.701, 0.639, 0.670", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.682, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 43.634, MB/s
train io stdev, 1.570, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.315, 2.633, 2.444, 2.566, 2.642", "s, s, s, s, s"
eval metadata time, 12.600, s
eval raw read time per epoch, "3.348, 3.506, 3.475, 2.868, 4.412", "s, s, s, s, s"
eval total raw read time, 17.609, s
eval raw read rate per epoch, "152.588, 145.912, 146.865, 178.337, 115.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.177, MB/s
eval observed time per epoch, "28.536, 15.666, 20.455, 29.828, 26.875", "s, s, s, s, s"
eval observed time, 121.360, s
eval observed rate per epoch, "18.793, 35.618, 26.718, 17.941, 20.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.816, MB/s
eval throughput samples per second per epoch, "0.280, 0.511, 0.391, 0.268, 0.298", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.350, samples/s
eval throughput stdev samples per second, 0.091, samples/s
eval io avg, 22.374, MB/s
eval io stdev, 5.850, MB/s
