metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.306, 6.637, 7.243, 6.299, 7.838", "s, s, s, s, s"
train metadata time, 34.323, s
train raw read time per epoch, "7.792, 6.785, 7.626, 8.393, 9.500", "s, s, s, s, s"
train total raw read time, 40.097, s
train raw read rate per epoch, "229.979, 264.108, 234.977, 213.508, 188.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.239, MB/s
train observed time per epoch, "40.284, 39.654, 40.864, 43.461, 42.061", "s, s, s, s, s"
train observed time, 206.323, s
train observed rate per epoch, "45.958, 46.712, 45.284, 42.495, 43.955", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.881, MB/s
train throughput samples per second per epoch, "0.695, 0.706, 0.685, 0.644, 0.666", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.679, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 43.473, MB/s
train io stdev, 1.406, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.752, 1.855, 1.730, 2.164, 1.877", "s, s, s, s, s"
eval metadata time, 9.378, s
eval raw read time per epoch, "3.502, 2.178, 3.895, 3.154, 3.829", "s, s, s, s, s"
eval total raw read time, 16.558, s
eval raw read rate per epoch, "145.912, 234.604, 130.653, 162.124, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.752, MB/s
eval observed time per epoch, "27.922, 15.624, 20.228, 29.477, 27.161", "s, s, s, s, s"
eval observed time, 120.412, s
eval observed rate per epoch, "19.226, 35.724, 27.038, 18.165, 19.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.989, MB/s
eval throughput samples per second per epoch, "0.287, 0.512, 0.395, 0.271, 0.295", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.352, samples/s
eval throughput stdev samples per second, 0.091, samples/s
eval io avg, 22.527, MB/s
eval io stdev, 5.837, MB/s
